Hash,Refatoração,Descrição
3d15669b3bbc1ec2388c7b10a734a5af80ff9ef8,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@Deprecated in class com.xxl.job.admin.core.enums.ExecutorFailStrategyEnum
4d44822efac0202861db77c8c49e5538f13b847c,RENAME_PARAMETER, Rename Parameter Rename Parameter	jobId : int to idleBeatParam : IdleBeatParam in method public idleBeat(idleBeatParam IdleBeatParam) : ReturnT<String> from class com.xxl.job.core.biz.ExecutorBiz
4d44822efac0202861db77c8c49e5538f13b847c,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	jobId : int to idleBeatParam : IdleBeatParam in method public idleBeat(idleBeatParam IdleBeatParam) : ReturnT<String> from class com.xxl.job.core.biz.ExecutorBiz
4d44822efac0202861db77c8c49e5538f13b847c,RENAME_PARAMETER, Rename Parameter Rename Parameter	jobId : int to killParam : KillParam in method public kill(killParam KillParam) : ReturnT<String> from class com.xxl.job.core.biz.ExecutorBiz
4d44822efac0202861db77c8c49e5538f13b847c,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	jobId : int to killParam : KillParam in method public kill(killParam KillParam) : ReturnT<String> from class com.xxl.job.core.biz.ExecutorBiz
725d1f4fe58b10500677084389aca55b4488944e,RENAME_CLASS, Rename Class Rename Class	com.xxl.job.admin.core.schedule.DynamicSchedulerUtil renamed to com.xxl.job.admin.core.schedule.XxlJobDynamicScheduler
9fed7b9c602560723ad07f3feb518308fa282345,RENAME_METHOD, Rename Method Rename Method	public execute(param String) : ReturnT<String> renamed to public demoJobHandler2(param String) : ReturnT<String> in class com.xxl.job.executor.service.jobhandler.SampleXxlJob
9fed7b9c602560723ad07f3feb518308fa282345,RENAME_METHOD, Rename Method Rename Method	public execute3(param String) : ReturnT<String> renamed to public demoJobHandler(param String) : ReturnT<String> in class com.xxl.job.executor.service.jobhandler.SampleXxlJob
9fed7b9c602560723ad07f3feb518308fa282345,MODIFY_METHOD_ANNOTATION, Modify Method Annotation Modify Method Annotation	@XxlJob("demoJobHandler2") to @XxlJob(value = "demoJobHandler2"  init = "init"  destroy = "destroy") in method public demoJobHandler2(param String) : ReturnT<String> from class com.xxl.job.executor.service.jobhandler.SampleXxlJob
9fed7b9c602560723ad07f3feb518308fa282345,ADD_THROWN_EXCEPTION_TYPE, Add Thrown Exception Type Add Thrown Exception Type	Exception in method public demoJobHandler2(param String) : ReturnT<String> from class com.xxl.job.executor.service.jobhandler.SampleXxlJob
9fed7b9c602560723ad07f3feb518308fa282345,MODIFY_METHOD_ANNOTATION, Modify Method Annotation Modify Method Annotation	@XxlJob(value = "demoJobHandler3"  init = "init"  destroy = "destory") to @XxlJob("demoJobHandler") in method public demoJobHandler(param String) : ReturnT<String> from class com.xxl.job.executor.service.jobhandler.SampleXxlJob
9fed7b9c602560723ad07f3feb518308fa282345,ADD_THROWN_EXCEPTION_TYPE, Add Thrown Exception Type Add Thrown Exception Type	Exception in method public demoJobHandler(param String) : ReturnT<String> from class com.xxl.job.executor.service.jobhandler.SampleXxlJob
9fed7b9c602560723ad07f3feb518308fa282345,ADD_METHOD_ANNOTATION, Add Method Annotation Add Method Annotation	@XxlJob("shardingJobHandler") in method public shardingJobHandler(param String) : ReturnT<String> from class com.xxl.job.executor.service.jobhandler.SampleXxlJob
9fed7b9c602560723ad07f3feb518308fa282345,REMOVE_METHOD_ANNOTATION, Remove Method Annotation Remove Method Annotation	@Override in method public execute(param String) : ReturnT<String> from class com.xxl.job.executor.service.jobhandler.ShardingJobHandler
9fed7b9c602560723ad07f3feb518308fa282345,MOVE_AND_RENAME_OPERATION, Move And Rename Method Move And Rename Method	public execute(param String) : ReturnT<String> from class com.xxl.job.executor.service.jobhandler.ShardingJobHandler to public shardingJobHandler(param String) : ReturnT<String> from class com.xxl.job.executor.service.jobhandler.SampleXxlJob
9fed7b9c602560723ad07f3feb518308fa282345,ADD_METHOD_ANNOTATION, Add Method Annotation Add Method Annotation	@XxlJob("commandJobHandler") in method public commandJobHandler(param String) : ReturnT<String> from class com.xxl.job.executor.service.jobhandler.SampleXxlJob
9fed7b9c602560723ad07f3feb518308fa282345,REMOVE_METHOD_ANNOTATION, Remove Method Annotation Remove Method Annotation	@Override in method public execute(param String) : ReturnT<String> from class com.xxl.job.executor.service.jobhandler.CommandJobHandler
9fed7b9c602560723ad07f3feb518308fa282345,MOVE_AND_RENAME_OPERATION, Move And Rename Method Move And Rename Method	public execute(param String) : ReturnT<String> from class com.xxl.job.executor.service.jobhandler.CommandJobHandler to public commandJobHandler(param String) : ReturnT<String> from class com.xxl.job.executor.service.jobhandler.SampleXxlJob
9fed7b9c602560723ad07f3feb518308fa282345,ADD_METHOD_ANNOTATION, Add Method Annotation Add Method Annotation	@XxlJob("httpJobHandler") in method public httpJobHandler(param String) : ReturnT<String> from class com.xxl.job.executor.service.jobhandler.SampleXxlJob
9fed7b9c602560723ad07f3feb518308fa282345,REMOVE_METHOD_ANNOTATION, Remove Method Annotation Remove Method Annotation	@Override in method public execute(param String) : ReturnT<String> from class com.xxl.job.executor.service.jobhandler.HttpJobHandler
9fed7b9c602560723ad07f3feb518308fa282345,MOVE_AND_RENAME_OPERATION, Move And Rename Method Move And Rename Method	public execute(param String) : ReturnT<String> from class com.xxl.job.executor.service.jobhandler.HttpJobHandler to public httpJobHandler(param String) : ReturnT<String> from class com.xxl.job.executor.service.jobhandler.SampleXxlJob
a9b6b54724a7eee7e5e74a511006c797e7713a26,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@Component in class com.xxl.job.admin.core.conf.XxlJobAdminConfig
a9b6b54724a7eee7e5e74a511006c797e7713a26,REMOVE_CLASS_ANNOTATION, Remove Class Annotation Remove Class Annotation	@Configuration in class com.xxl.job.admin.core.conf.XxlJobAdminConfig
a9b6b54724a7eee7e5e74a511006c797e7713a26,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@Component in class com.xxl.job.admin.core.conf.XxlJobScheduler
a9b6b54724a7eee7e5e74a511006c797e7713a26,REMOVE_CLASS_ANNOTATION, Remove Class Annotation Remove Class Annotation	@Configuration in class com.xxl.job.admin.core.conf.XxlJobScheduler
7ccdd75d4a3fcd753301a7dea641666e77b4c8fa,ADD_PARAMETER, Add Parameter Add Parameter	request : HttpServletRequest in method public index(request HttpServletRequest  model Model  jobGroup int) : String from class com.xxl.job.admin.controller.JobInfoController
7ccdd75d4a3fcd753301a7dea641666e77b4c8fa,ADD_PARAMETER, Add Parameter Add Parameter	request : HttpServletRequest in method public index(request HttpServletRequest  model Model  jobId Integer) : String from class com.xxl.job.admin.controller.JobLogController
293ffca14d32c0a25f7771b6e6b9eb3ab784a956,INLINE_VARIABLE, Inline Variable Inline Variable	start : long in method public run() : void from class com.xxl.job.admin.core.thread.JobScheduleHelper.start.new Thread.new Runnable
293ffca14d32c0a25f7771b6e6b9eb3ab784a956,RENAME_ATTRIBUTE, Rename Attribute Rename Attribute	toStop : boolean to ringThreadToStop : boolean in class com.xxl.job.admin.core.thread.JobScheduleHelper
3afd579dcfa668482e0da0688b5605f257dc299e,CHANGE_ATTRIBUTE_TYPE, Change Attribute Type Change Attribute Type	id : int to id : long in class com.xxl.job.admin.core.model.XxlJobLog
3afd579dcfa668482e0da0688b5605f257dc299e,CHANGE_RETURN_TYPE, Change Return Type Change Return Type	int to long in method public getId() : long from class com.xxl.job.admin.core.model.XxlJobLog
3afd579dcfa668482e0da0688b5605f257dc299e,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	id : int to id : long in method public setId(id long) : void from class com.xxl.job.admin.core.model.XxlJobLog
3afd579dcfa668482e0da0688b5605f257dc299e,CHANGE_VARIABLE_TYPE, Change Variable Type Change Variable Type	failLogIds : List<Integer> to failLogIds : List<Long> in method public run() : void from class com.xxl.job.admin.core.thread.JobFailMonitorHelper.start.new Thread.new Runnable
3afd579dcfa668482e0da0688b5605f257dc299e,CHANGE_VARIABLE_TYPE, Change Variable Type Change Variable Type	failLogId : int to failLogId : long in method public run() : void from class com.xxl.job.admin.core.thread.JobFailMonitorHelper.start.new Thread.new Runnable
3afd579dcfa668482e0da0688b5605f257dc299e,CHANGE_RETURN_TYPE, Change Return Type Change Return Type	int to long in method public save(xxlJobLog XxlJobLog) : long from class com.xxl.job.admin.dao.XxlJobLogDao
3afd579dcfa668482e0da0688b5605f257dc299e,CHANGE_RETURN_TYPE, Change Return Type Change Return Type	List<Integer> to List<Long> in method public findFailJobLogIds(pagesize int) : List<Long> from class com.xxl.job.admin.dao.XxlJobLogDao
3afd579dcfa668482e0da0688b5605f257dc299e,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@SpringBootTest(webEnvironment = SpringBootTest.WebEnvironment.RANDOM_PORT) in class com.xxl.job.admin.controller.AbstractSpringMvcTest
3afd579dcfa668482e0da0688b5605f257dc299e,REMOVE_CLASS_ANNOTATION, Remove Class Annotation Remove Class Annotation	@WebAppConfiguration in class com.xxl.job.admin.controller.AbstractSpringMvcTest
3afd579dcfa668482e0da0688b5605f257dc299e,REMOVE_CLASS_ANNOTATION, Remove Class Annotation Remove Class Annotation	@ContextConfiguration(locations = {"classpath*:spring/*.xml"}) in class com.xxl.job.admin.controller.AbstractSpringMvcTest
3afd579dcfa668482e0da0688b5605f257dc299e,MODIFY_CLASS_ANNOTATION, Modify Class Annotation Modify Class Annotation	@RunWith(SpringJUnit4ClassRunner.class) to @RunWith(SpringRunner.class) in class com.xxl.job.admin.controller.AbstractSpringMvcTest
3afd579dcfa668482e0da0688b5605f257dc299e,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@SpringBootTest(webEnvironment = SpringBootTest.WebEnvironment.RANDOM_PORT) in class com.xxl.job.admin.dao.XxlJobGroupDaoTest
3afd579dcfa668482e0da0688b5605f257dc299e,REMOVE_CLASS_ANNOTATION, Remove Class Annotation Remove Class Annotation	@ContextConfiguration(locations = "classpath*:spring/applicationcontext-*.xml") in class com.xxl.job.admin.dao.XxlJobGroupDaoTest
3afd579dcfa668482e0da0688b5605f257dc299e,MODIFY_CLASS_ANNOTATION, Modify Class Annotation Modify Class Annotation	@RunWith(SpringJUnit4ClassRunner.class) to @RunWith(SpringRunner.class) in class com.xxl.job.admin.dao.XxlJobGroupDaoTest
3afd579dcfa668482e0da0688b5605f257dc299e,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@SpringBootTest(webEnvironment = SpringBootTest.WebEnvironment.RANDOM_PORT) in class com.xxl.job.admin.dao.XxlJobInfoDaoTest
3afd579dcfa668482e0da0688b5605f257dc299e,REMOVE_CLASS_ANNOTATION, Remove Class Annotation Remove Class Annotation	@ContextConfiguration(locations = "classpath*:spring/applicationcontext-*.xml") in class com.xxl.job.admin.dao.XxlJobInfoDaoTest
3afd579dcfa668482e0da0688b5605f257dc299e,MODIFY_CLASS_ANNOTATION, Modify Class Annotation Modify Class Annotation	@RunWith(SpringJUnit4ClassRunner.class) to @RunWith(SpringRunner.class) in class com.xxl.job.admin.dao.XxlJobInfoDaoTest
3afd579dcfa668482e0da0688b5605f257dc299e,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@SpringBootTest(webEnvironment = SpringBootTest.WebEnvironment.RANDOM_PORT) in class com.xxl.job.admin.dao.XxlJobLogDaoTest
3afd579dcfa668482e0da0688b5605f257dc299e,REMOVE_CLASS_ANNOTATION, Remove Class Annotation Remove Class Annotation	@ContextConfiguration(locations = "classpath*:spring/applicationcontext-*.xml") in class com.xxl.job.admin.dao.XxlJobLogDaoTest
3afd579dcfa668482e0da0688b5605f257dc299e,MODIFY_CLASS_ANNOTATION, Modify Class Annotation Modify Class Annotation	@RunWith(SpringJUnit4ClassRunner.class) to @RunWith(SpringRunner.class) in class com.xxl.job.admin.dao.XxlJobLogDaoTest
3afd579dcfa668482e0da0688b5605f257dc299e,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@SpringBootTest(webEnvironment = SpringBootTest.WebEnvironment.RANDOM_PORT) in class com.xxl.job.admin.dao.XxlJobLogGlueDaoTest
3afd579dcfa668482e0da0688b5605f257dc299e,REMOVE_CLASS_ANNOTATION, Remove Class Annotation Remove Class Annotation	@ContextConfiguration(locations = "classpath*:spring/applicationcontext-*.xml") in class com.xxl.job.admin.dao.XxlJobLogGlueDaoTest
3afd579dcfa668482e0da0688b5605f257dc299e,MODIFY_CLASS_ANNOTATION, Modify Class Annotation Modify Class Annotation	@RunWith(SpringJUnit4ClassRunner.class) to @RunWith(SpringRunner.class) in class com.xxl.job.admin.dao.XxlJobLogGlueDaoTest
3afd579dcfa668482e0da0688b5605f257dc299e,MODIFY_CLASS_ANNOTATION, Modify Class Annotation Modify Class Annotation	@SpringBootTest to @SpringBootTest(webEnvironment = SpringBootTest.WebEnvironment.RANDOM_PORT) in class com.xxl.job.admin.dao.XxlJobRegistryDaoTest
3afd579dcfa668482e0da0688b5605f257dc299e,ADD_CLASS_ANNOTATION, Add Class Annotation Add Class Annotation	@SpringBootTest(webEnvironment = SpringBootTest.WebEnvironment.RANDOM_PORT) in class com.xxl.job.admin.util.I18nUtilTest
3afd579dcfa668482e0da0688b5605f257dc299e,REMOVE_CLASS_ANNOTATION, Remove Class Annotation Remove Class Annotation	@ContextConfiguration(locations = "classpath*:spring/applicationcontext-*.xml") in class com.xxl.job.admin.util.I18nUtilTest
3afd579dcfa668482e0da0688b5605f257dc299e,MODIFY_CLASS_ANNOTATION, Modify Class Annotation Modify Class Annotation	@RunWith(SpringJUnit4ClassRunner.class) to @RunWith(SpringRunner.class) in class com.xxl.job.admin.util.I18nUtilTest
3afd579dcfa668482e0da0688b5605f257dc299e,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	logId : int to logId : long in method public log(logDateTim long  logId long  fromLineNum int) : ReturnT<LogResult> from class com.xxl.job.core.biz.impl.ExecutorBizImpl
3afd579dcfa668482e0da0688b5605f257dc299e,CHANGE_ATTRIBUTE_TYPE, Change Attribute Type Change Attribute Type	logId : int to logId : long in class com.xxl.job.core.biz.model.HandleCallbackParam
3afd579dcfa668482e0da0688b5605f257dc299e,CHANGE_RETURN_TYPE, Change Return Type Change Return Type	int to long in method public getLogId() : long from class com.xxl.job.core.biz.model.HandleCallbackParam
3afd579dcfa668482e0da0688b5605f257dc299e,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	logId : int to logId : long in method public HandleCallbackParam(logId long  logDateTim long  executeResult ReturnT<String>) from class com.xxl.job.core.biz.model.HandleCallbackParam
3afd579dcfa668482e0da0688b5605f257dc299e,CHANGE_ATTRIBUTE_TYPE, Change Attribute Type Change Attribute Type	logId : int to logId : long in class com.xxl.job.core.biz.model.TriggerParam
3afd579dcfa668482e0da0688b5605f257dc299e,CHANGE_RETURN_TYPE, Change Return Type Change Return Type	int to long in method public getLogId() : long from class com.xxl.job.core.biz.model.TriggerParam
3afd579dcfa668482e0da0688b5605f257dc299e,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	logId : int to logId : long in method public setLogId(logId long) : void from class com.xxl.job.core.biz.model.TriggerParam
3afd579dcfa668482e0da0688b5605f257dc299e,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	logId : int to logId : long in method public makeLogFileName(triggerDate Date  logId long) : String from class com.xxl.job.core.log.XxlJobFileAppender
3afd579dcfa668482e0da0688b5605f257dc299e,CHANGE_ATTRIBUTE_TYPE, Change Attribute Type Change Attribute Type	triggerLogIdSet : Set<Integer> to triggerLogIdSet : Set<Long> in class com.xxl.job.core.thread.JobThread
3afd579dcfa668482e0da0688b5605f257dc299e,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	logId : int to logId : long in method public log(logDateTim long  logId long  fromLineNum int) : ReturnT<LogResult> from class com.xxl.job.core.biz.ExecutorBiz
23bd08bf3626eb929b60c530d119d9a761190ef2,RENAME_VARIABLE, Rename Variable Rename Variable	jobName : String to jobKeys : String in method public initJobHandler() : void from class com.xxl.job.core.executor.jetty.XxlJobExecutor
23bd08bf3626eb929b60c530d119d9a761190ef2,MODIFY_CLASS_ANNOTATION, Modify Class Annotation Modify Class Annotation	@JobHander(value = "defaults_201607192222270796") to @JobHander(value = "defaults_201607192256270689 defaults_201607192256270689") in class com.xxl.job.executor.service.jobhandler.DemoJobHandler
e9566fcbbf47d1f684e8845cc379f0782d86a453,ADD_PARAMETER, Add Parameter Add Parameter	jobGroup : int in method public index(model Model  jobGroup int) : String from class com.xxl.job.admin.controller.JobInfoController
e43791d4a15401d4433a0645614351ca26ed0fdb,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	addressList : ArrayList<String> to addressList : List<String> in method public route(triggerParam TriggerParam  addressList List<String>) : ReturnT<String> from class com.xxl.job.admin.core.route.strategy.ExecutorRouteBusyover
e43791d4a15401d4433a0645614351ca26ed0fdb,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	addressList : ArrayList<String> to addressList : List<String> in method public hashJob(jobId int  addressList List<String>) : String from class com.xxl.job.admin.core.route.strategy.ExecutorRouteConsistentHash
e43791d4a15401d4433a0645614351ca26ed0fdb,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	addressList : ArrayList<String> to addressList : List<String> in method public route(triggerParam TriggerParam  addressList List<String>) : ReturnT<String> from class com.xxl.job.admin.core.route.strategy.ExecutorRouteConsistentHash
e43791d4a15401d4433a0645614351ca26ed0fdb,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	addressList : ArrayList<String> to addressList : List<String> in method public route(triggerParam TriggerParam  addressList List<String>) : ReturnT<String> from class com.xxl.job.admin.core.route.strategy.ExecutorRouteFailover
e43791d4a15401d4433a0645614351ca26ed0fdb,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	addressList : ArrayList<String> to addressList : List<String> in method public route(triggerParam TriggerParam  addressList List<String>) : ReturnT<String> from class com.xxl.job.admin.core.route.strategy.ExecutorRouteFirst
e43791d4a15401d4433a0645614351ca26ed0fdb,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	addressList : ArrayList<String> to addressList : List<String> in method public route(jobId int  addressList List<String>) : String from class com.xxl.job.admin.core.route.strategy.ExecutorRouteLFU
e43791d4a15401d4433a0645614351ca26ed0fdb,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	addressList : ArrayList<String> to addressList : List<String> in method public route(triggerParam TriggerParam  addressList List<String>) : ReturnT<String> from class com.xxl.job.admin.core.route.strategy.ExecutorRouteLFU
e43791d4a15401d4433a0645614351ca26ed0fdb,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	addressList : ArrayList<String> to addressList : List<String> in method public route(jobId int  addressList List<String>) : String from class com.xxl.job.admin.core.route.strategy.ExecutorRouteLRU
e43791d4a15401d4433a0645614351ca26ed0fdb,CHANGE_PARAMETER_TYPE, Change Parameter Type Change Parameter Type	addressList : ArrayList<String> to addressList : List<String> in method public route(triggerParam TriggerParam  addressList List<String>) : ReturnT<String> from class com.xxl.job.admin.core.route.strategy.ExecutorRouteLRU
