Hash,Refatoração,Descrição
ac5897a8e207decb2d69594d36afaa93cca26d40,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method pageList(int  int  int  String  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/dao/XxlJobInfoDao.java:17}	{Method pageList(int  int  int  int  String  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/dao/XxlJobInfoDao.java:17}) CHANGE_SIGNATURE({com.xxl.job.admin.dao.XxlJobInfoDao pageList(int  int  int  String  String)}  {com.xxl.job.admin.dao.XxlJobInfoDao pageList(int  int  int  int  String  String)}),
ac5897a8e207decb2d69594d36afaa93cca26d40,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method pageList(int  int  int  String  String  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/service/impl/XxlJobServiceImpl.java:43}	{Method pageList(int  int  int  int  String  String  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/service/impl/XxlJobServiceImpl.java:43}) CHANGE_SIGNATURE({com.xxl.job.admin.service.impl.XxlJobServiceImpl pageList(int  int  int  String  String  String)}  {com.xxl.job.admin.service.impl.XxlJobServiceImpl pageList(int  int  int  int  String  String  String)}),
ac5897a8e207decb2d69594d36afaa93cca26d40,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method pageList(int  int  int  String  String  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/service/XxlJobService.java:17}	{Method pageList(int  int  int  int  String  String  String) at xxl-job-admin/src/main/java/com/xxl/job/admin/service/XxlJobService.java:17}) CHANGE_SIGNATURE({com.xxl.job.admin.service.XxlJobService pageList(int  int  int  String  String  String)}  {com.xxl.job.admin.service.XxlJobService pageList(int  int  int  int  String  String  String)}),
e26f94e4fa54e2fd80a0a2a4b0deb7351237c4c5,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method pageList(int  int  String) at xxl-job-admin/src/main/java/com/xxl/job/dao/impl/XxlJobLogDaoImpl.java:40}	{Method pageList(int  int  String  Date  Date) at xxl-job-admin/src/main/java/com/xxl/job/dao/impl/XxlJobLogDaoImpl.java:41}) CHANGE_SIGNATURE({com.xxl.job.dao.impl.XxlJobLogDaoImpl pageList(int  int  String)}  {com.xxl.job.dao.impl.XxlJobLogDaoImpl pageList(int  int  String  Date  Date)}),
e26f94e4fa54e2fd80a0a2a4b0deb7351237c4c5,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method pageListCount(int  int  String) at xxl-job-admin/src/main/java/com/xxl/job/dao/IXxlJobLogDao.java:20}	{Method pageListCount(int  int  String  Date  Date) at xxl-job-admin/src/main/java/com/xxl/job/dao/IXxlJobLogDao.java:21}) CHANGE_SIGNATURE({com.xxl.job.dao.IXxlJobLogDao pageListCount(int  int  String)}  {com.xxl.job.dao.IXxlJobLogDao pageListCount(int  int  String  Date  Date)}),
e26f94e4fa54e2fd80a0a2a4b0deb7351237c4c5,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method pageList(int  int  String) at xxl-job-admin/src/main/java/com/xxl/job/dao/IXxlJobLogDao.java:18}	{Method pageList(int  int  String  Date  Date) at xxl-job-admin/src/main/java/com/xxl/job/dao/IXxlJobLogDao.java:19}) CHANGE_SIGNATURE({com.xxl.job.dao.IXxlJobLogDao pageList(int  int  String)}  {com.xxl.job.dao.IXxlJobLogDao pageList(int  int  String  Date  Date)}),
e26f94e4fa54e2fd80a0a2a4b0deb7351237c4c5,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method pageListCount(int  int  String) at xxl-job-admin/src/main/java/com/xxl/job/dao/impl/XxlJobLogDaoImpl.java:49}	{Method pageListCount(int  int  String  Date  Date) at xxl-job-admin/src/main/java/com/xxl/job/dao/impl/XxlJobLogDaoImpl.java:52}) CHANGE_SIGNATURE({com.xxl.job.dao.impl.XxlJobLogDaoImpl pageListCount(int  int  String)}  {com.xxl.job.dao.impl.XxlJobLogDaoImpl pageListCount(int  int  String  Date  Date)}),
2bfd1cb7a7b23961e0e2cf0d207646878adc6b28,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method pageList(int  int  String  Date  Date) at xxl-job-admin/src/main/java/com/xxl/job/dao/IXxlJobLogDao.java:23}	{Method pageList(int  int  String  String  Date  Date) at xxl-job-admin/src/main/java/com/xxl/job/dao/IXxlJobLogDao.java:14}) CHANGE_SIGNATURE({com.xxl.job.dao.IXxlJobLogDao pageList(int  int  String  Date  Date)}  {com.xxl.job.dao.IXxlJobLogDao pageList(int  int  String  String  Date  Date)}),
2bfd1cb7a7b23961e0e2cf0d207646878adc6b28,RENAME, RENAME	{Class JobController at xxl-job-admin/src/main/java/com/xxl/job/controller/JobController.java:31}	{Class JobInfoController at xxl-job-admin/src/main/java/com/xxl/job/controller/JobInfoController.java:32}) RENAME({com.xxl.job.controller.JobController}  {com.xxl.job.controller.JobInfoController}),
2bfd1cb7a7b23961e0e2cf0d207646878adc6b28,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method pageList(int  int  String  String) at xxl-job-admin/src/main/java/com/xxl/job/controller/JobLogController.java:65}	{Method pageList(int  int  String  String  String) at xxl-job-admin/src/main/java/com/xxl/job/controller/JobLogController.java:41}) CHANGE_SIGNATURE({com.xxl.job.controller.JobLogController pageList(int  int  String  String)}  {com.xxl.job.controller.JobLogController pageList(int  int  String  String  String)}),
2bfd1cb7a7b23961e0e2cf0d207646878adc6b28,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method pageListCount(int  int  String  Date  Date) at xxl-job-admin/src/main/java/com/xxl/job/dao/IXxlJobLogDao.java:25}	{Method pageListCount(int  int  String  String  Date  Date) at xxl-job-admin/src/main/java/com/xxl/job/dao/IXxlJobLogDao.java:15}) CHANGE_SIGNATURE({com.xxl.job.dao.IXxlJobLogDao pageListCount(int  int  String  Date  Date)}  {com.xxl.job.dao.IXxlJobLogDao pageListCount(int  int  String  String  Date  Date)}),
2bfd1cb7a7b23961e0e2cf0d207646878adc6b28,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method pageListCount(int  int  String  Date  Date) at xxl-job-admin/src/main/java/com/xxl/job/dao/impl/XxlJobLogDaoImpl.java:65}	{Method pageListCount(int  int  String  String  Date  Date) at xxl-job-admin/src/main/java/com/xxl/job/dao/impl/XxlJobLogDaoImpl.java:38}) CHANGE_SIGNATURE({com.xxl.job.dao.impl.XxlJobLogDaoImpl pageListCount(int  int  String  Date  Date)}  {com.xxl.job.dao.impl.XxlJobLogDaoImpl pageListCount(int  int  String  String  Date  Date)}),
2bfd1cb7a7b23961e0e2cf0d207646878adc6b28,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method pageList(int  int  String  Date  Date) at xxl-job-admin/src/main/java/com/xxl/job/dao/impl/XxlJobLogDaoImpl.java:54}	{Method pageList(int  int  String  String  Date  Date) at xxl-job-admin/src/main/java/com/xxl/job/dao/impl/XxlJobLogDaoImpl.java:25}) CHANGE_SIGNATURE({com.xxl.job.dao.impl.XxlJobLogDaoImpl pageList(int  int  String  Date  Date)}  {com.xxl.job.dao.impl.XxlJobLogDaoImpl pageList(int  int  String  String  Date  Date)}),
30ea6867debe20bc0173c9241700b8d2954df203,MOVE, MOVE	{Class IndexController at xxl-job-simple/src/main/java/com/xxl/controller/IndexController.java:19}	{Class IndexController at xxl-job-simple/src/main/java/com/xxl/job/controller/IndexController.java:26}) MOVE({com.xxl.controller.IndexController}  {com.xxl.job.controller.IndexController}),
30ea6867debe20bc0173c9241700b8d2954df203,MOVE, MOVE	{Class ReturnT at xxl-job-simple/src/main/java/com/xxl/quartz/ReturnT.java:3}	{Class ReturnT at xxl-job-simple/src/main/java/com/xxl/job/core/model/ReturnT.java:3}) MOVE({com.xxl.quartz.ReturnT}  {com.xxl.job.core.model.ReturnT}),
30ea6867debe20bc0173c9241700b8d2954df203,MOVE, MOVE	{Method beat() at xxl-job-simple/src/main/java/com/xxl/service/ITriggerService.java:5}	{Method beat() at xxl-job-simple/src/main/java/com/xxl/job/service/ITriggerService.java:9}) MOVE({com.xxl.service.ITriggerService beat()}  {com.xxl.job.service.ITriggerService beat()}),
30ea6867debe20bc0173c9241700b8d2954df203,MOVE, MOVE	{Class DynamicSchedulerUtil at xxl-job-simple/src/main/java/com/xxl/quartz/DynamicSchedulerUtil.java:29}	{Class DynamicSchedulerUtil at xxl-job-simple/src/main/java/com/xxl/job/core/util/DynamicSchedulerUtil.java:29}) MOVE({com.xxl.quartz.DynamicSchedulerUtil}  {com.xxl.job.core.util.DynamicSchedulerUtil}),
30ea6867debe20bc0173c9241700b8d2954df203,MOVE, MOVE	{Class TriggerServiceImpl at xxl-job-simple/src/main/java/com/xxl/service/impl/TriggerServiceImpl.java:9}	{Class TriggerServiceImpl at xxl-job-simple/src/main/java/com/xxl/job/service/impl/TriggerServiceImpl.java:9}) MOVE({com.xxl.service.impl.TriggerServiceImpl}  {com.xxl.job.service.impl.TriggerServiceImpl}),
8360707bb98e6e1f11125f9c9e19b72a6f55b633,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(ExecutorBiz  String) at xxl-job-core/src/main/java/com/xxl/job/core/server/EmbedServer.java:124}	{Method new(ExecutorBiz  String  ThreadPoolExecutor) at xxl-job-core/src/main/java/com/xxl/job/core/server/EmbedServer.java:144}) CHANGE_SIGNATURE({com.xxl.job.core.server.EmbedServer EmbedHttpServerHandler new(ExecutorBiz  String)}  {com.xxl.job.core.server.EmbedServer EmbedHttpServerHandler new(ExecutorBiz  String  ThreadPoolExecutor)}),
06c72af1876bb8237498755273dd2b8ac53b6ac2,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method execute(String[]) at xxl-job-executor-samples/xxl-job-executor-sample-nutz/src/main/java/com/xuxueli/executor/sample/nutz/jobhandler/DemoJobHandler.java:25}	{Method execute(String) at xxl-job-executor-samples/xxl-job-executor-sample-nutz/src/main/java/com/xuxueli/executor/sample/nutz/jobhandler/DemoJobHandler.java:26}) CHANGE_SIGNATURE({com.xuxueli.executor.sample.nutz.jobhandler.DemoJobHandler execute(String[])}  {com.xuxueli.executor.sample.nutz.jobhandler.DemoJobHandler execute(String)}),
06c72af1876bb8237498755273dd2b8ac53b6ac2,MOVE_RENAME, MOVE_RENAME	{Class MainSetup at xxl-job-executor-samples/xxl-job-executor-sample-nutz/src/main/java/com/xuxueli/executor/sample/nutz/MainSetup.java:13}	{Class NutzSetup at xxl-job-executor-samples/xxl-job-executor-sample-nutz/src/main/java/com/xuxueli/executor/sample/nutz/config/NutzSetup.java:12}) MOVE_RENAME({com.xuxueli.executor.sample.nutz.MainSetup}  {com.xuxueli.executor.sample.nutz.config.NutzSetup}),
06c72af1876bb8237498755273dd2b8ac53b6ac2,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method execute(String[]) at xxl-job-executor-samples/xxl-job-executor-sample-nutz/src/main/java/com/xuxueli/executor/sample/nutz/jobhandler/ShardingJobHandler.java:19}	{Method execute(String) at xxl-job-executor-samples/xxl-job-executor-sample-nutz/src/main/java/com/xuxueli/executor/sample/nutz/jobhandler/ShardingJobHandler.java:20}) CHANGE_SIGNATURE({com.xuxueli.executor.sample.nutz.jobhandler.ShardingJobHandler execute(String[])}  {com.xuxueli.executor.sample.nutz.jobhandler.ShardingJobHandler execute(String)}),
266593318022d7e9c9fbce0ceb95774de6b73595,RENAME, RENAME	{Method afterPropertiesSet() at xxl-job-core/src/main/java/com/xxl/job/core/executor/impl/XxlJobSpringExecutor.java:32}	{Method afterSingletonsInstantiated() at xxl-job-core/src/main/java/com/xxl/job/core/executor/impl/XxlJobSpringExecutor.java:32}) RENAME({com.xxl.job.core.executor.impl.XxlJobSpringExecutor afterPropertiesSet()}  {com.xxl.job.core.executor.impl.XxlJobSpringExecutor afterSingletonsInstantiated()}),
f7fa721690cd61b030ab8fedc4c8c2a634b72cea,RENAME, RENAME	{Method registerJobHandler(XxlJob  Object  Method) at xxl-job-core/src/main/java/com/xxl/job/core/executor/XxlJobExecutor.java:116}	{Method registJobHandler(XxlJob  Object  Method) at xxl-job-core/src/main/java/com/xxl/job/core/executor/XxlJobExecutor.java:184}) RENAME({com.xxl.job.core.executor.XxlJobExecutor registerJobHandler(XxlJob  Object  Method)}  {com.xxl.job.core.executor.XxlJobExecutor registJobHandler(XxlJob  Object  Method)}),
f7fa721690cd61b030ab8fedc4c8c2a634b72cea,RENAME, RENAME	{Method destoryXxlJobExecutor() at xxl-job-executor-samples/xxl-job-executor-sample-frameless/src/main/java/com/xxl/job/executor/sample/frameless/config/FrameLessXxlJobConfig.java:58}	{Method destroyXxlJobExecutor() at xxl-job-executor-samples/xxl-job-executor-sample-frameless/src/main/java/com/xxl/job/executor/sample/frameless/config/FrameLessXxlJobConfig.java:58}) RENAME({com.xxl.job.executor.sample.frameless.config.FrameLessXxlJobConfig destoryXxlJobExecutor()}  {com.xxl.job.executor.sample.frameless.config.FrameLessXxlJobConfig destroyXxlJobExecutor()}),
2ced6010354bf1ae4cc9aff810f2eee0ae8022a6,RENAME, RENAME	{Method registryTest() at xxl-job-admin/src/test/java/com/xxl/job/adminbiz/AdminBizTest.java:27}	{Method registry() at xxl-job-admin/src/test/java/com/xxl/job/adminbiz/AdminBizTest.java:42}) RENAME({com.xxl.job.adminbiz.AdminBizTest registryTest()}  {com.xxl.job.adminbiz.AdminBizTest registry()}),
79f9317ffe86567b127f9d80bcca2dc3d6006786,MOVE_RENAME, MOVE_RENAME	{Method executorRegistryBeat(int  String  String  RegistHelper) at xxl-job-core/src/main/java/com/xxl/job/core/rpc/netcom/jetty/server/JettyServer.java:71}	{Method start(int  String  String  RegistHelper) at xxl-job-core/src/main/java/com/xxl/job/core/thread/ExecutorRegistryThread.java:20}) MOVE_RENAME({com.xxl.job.core.rpc.netcom.jetty.server.JettyServer executorRegistryBeat(int  String  String  RegistHelper)}  {com.xxl.job.core.thread.ExecutorRegistryThread start(int  String  String  RegistHelper)}),
79f9317ffe86567b127f9d80bcca2dc3d6006786,RENAME, RENAME	{Method stop() at xxl-job-admin/src/main/java/com/xxl/job/admin/core/thread/JobMonitorHelper.java:84}	{Method toStop() at xxl-job-admin/src/main/java/com/xxl/job/admin/core/thread/JobMonitorHelper.java:84}) RENAME({com.xxl.job.admin.core.thread.JobMonitorHelper stop()}  {com.xxl.job.admin.core.thread.JobMonitorHelper toStop()}),
79f9317ffe86567b127f9d80bcca2dc3d6006786,RENAME, RENAME	{Method stop() at xxl-job-admin/src/main/java/com/xxl/job/admin/core/thread/JobRegistryHelper.java:73}	{Method toStop() at xxl-job-admin/src/main/java/com/xxl/job/admin/core/thread/JobRegistryHelper.java:73}) RENAME({com.xxl.job.admin.core.thread.JobRegistryHelper stop()}  {com.xxl.job.admin.core.thread.JobRegistryHelper toStop()}),
49ed124baa84a2b42fa666986503e418f857613f,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method toLogin(HttpServletRequest  HttpServletResponse) at xxl-job-admin/src/main/java/com/xxl/job/admin/controller/IndexController.java:52}	{Method toLogin(HttpServletRequest  HttpServletResponse  ModelAndView) at xxl-job-admin/src/main/java/com/xxl/job/admin/controller/IndexController.java:54}) CHANGE_SIGNATURE({com.xxl.job.admin.controller.IndexController toLogin(HttpServletRequest  HttpServletResponse)}  {com.xxl.job.admin.controller.IndexController toLogin(HttpServletRequest  HttpServletResponse  ModelAndView)}),
b607bcde28ad259450167e7642f00ac8ca849fc3,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method routeRun(TriggerParam  ArrayList  XxlJobLog) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/strategy/ExecutorRouteRound.java:38}	{Method routeRun(TriggerParam  ArrayList) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/strategy/ExecutorRouteRound.java:37}) CHANGE_SIGNATURE({com.xxl.job.admin.core.route.strategy.ExecutorRouteRound routeRun(TriggerParam  ArrayList  XxlJobLog)}  {com.xxl.job.admin.core.route.strategy.ExecutorRouteRound routeRun(TriggerParam  ArrayList)}),
b607bcde28ad259450167e7642f00ac8ca849fc3,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method routeRun(TriggerParam  ArrayList  XxlJobLog) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/strategy/ExecutorRouteLRU.java:58}	{Method routeRun(TriggerParam  ArrayList) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/strategy/ExecutorRouteLRU.java:57}) CHANGE_SIGNATURE({com.xxl.job.admin.core.route.strategy.ExecutorRouteLRU routeRun(TriggerParam  ArrayList  XxlJobLog)}  {com.xxl.job.admin.core.route.strategy.ExecutorRouteLRU routeRun(TriggerParam  ArrayList)}),
b607bcde28ad259450167e7642f00ac8ca849fc3,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method routeRun(TriggerParam  ArrayList  XxlJobLog) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/strategy/ExecutorRouteFailover.java:21}	{Method routeRun(TriggerParam  ArrayList) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/strategy/ExecutorRouteFailover.java:20}) CHANGE_SIGNATURE({com.xxl.job.admin.core.route.strategy.ExecutorRouteFailover routeRun(TriggerParam  ArrayList  XxlJobLog)}  {com.xxl.job.admin.core.route.strategy.ExecutorRouteFailover routeRun(TriggerParam  ArrayList)}),
b607bcde28ad259450167e7642f00ac8ca849fc3,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method routeRun(TriggerParam  ArrayList  XxlJobLog) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/strategy/ExecutorRouteLast.java:19}	{Method routeRun(TriggerParam  ArrayList) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/strategy/ExecutorRouteLast.java:19}) CHANGE_SIGNATURE({com.xxl.job.admin.core.route.strategy.ExecutorRouteLast routeRun(TriggerParam  ArrayList  XxlJobLog)}  {com.xxl.job.admin.core.route.strategy.ExecutorRouteLast routeRun(TriggerParam  ArrayList)}),
b607bcde28ad259450167e7642f00ac8ca849fc3,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method routeRun(TriggerParam  ArrayList  XxlJobLog) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/strategy/ExecutorRouteFirst.java:19}	{Method routeRun(TriggerParam  ArrayList) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/strategy/ExecutorRouteFirst.java:19}) CHANGE_SIGNATURE({com.xxl.job.admin.core.route.strategy.ExecutorRouteFirst routeRun(TriggerParam  ArrayList  XxlJobLog)}  {com.xxl.job.admin.core.route.strategy.ExecutorRouteFirst routeRun(TriggerParam  ArrayList)}),
b607bcde28ad259450167e7642f00ac8ca849fc3,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method routeRun(TriggerParam  ArrayList  XxlJobLog) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/ExecutorRouter.java:19}	{Method routeRun(TriggerParam  ArrayList) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/ExecutorRouter.java:18}) CHANGE_SIGNATURE({com.xxl.job.admin.core.route.ExecutorRouter routeRun(TriggerParam  ArrayList  XxlJobLog)}  {com.xxl.job.admin.core.route.ExecutorRouter routeRun(TriggerParam  ArrayList)}),
b607bcde28ad259450167e7642f00ac8ca849fc3,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method routeRun(TriggerParam  ArrayList  XxlJobLog) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/strategy/ExecutorRouteRandom.java:23}	{Method routeRun(TriggerParam  ArrayList) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/strategy/ExecutorRouteRandom.java:22}) CHANGE_SIGNATURE({com.xxl.job.admin.core.route.strategy.ExecutorRouteRandom routeRun(TriggerParam  ArrayList  XxlJobLog)}  {com.xxl.job.admin.core.route.strategy.ExecutorRouteRandom routeRun(TriggerParam  ArrayList)}),
b607bcde28ad259450167e7642f00ac8ca849fc3,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method routeRun(TriggerParam  ArrayList  XxlJobLog) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/strategy/ExecutorRouteBusyover.java:21}	{Method routeRun(TriggerParam  ArrayList) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/strategy/ExecutorRouteBusyover.java:20}) CHANGE_SIGNATURE({com.xxl.job.admin.core.route.strategy.ExecutorRouteBusyover routeRun(TriggerParam  ArrayList  XxlJobLog)}  {com.xxl.job.admin.core.route.strategy.ExecutorRouteBusyover routeRun(TriggerParam  ArrayList)}),
b607bcde28ad259450167e7642f00ac8ca849fc3,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method routeRun(TriggerParam  ArrayList  XxlJobLog) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/strategy/ExecutorRouteLFU.java:59}	{Method routeRun(TriggerParam  ArrayList) at xxl-job-admin/src/main/java/com/xxl/job/admin/core/route/strategy/ExecutorRouteLFU.java:58}) CHANGE_SIGNATURE({com.xxl.job.admin.core.route.strategy.ExecutorRouteLFU routeRun(TriggerParam  ArrayList  XxlJobLog)}  {com.xxl.job.admin.core.route.strategy.ExecutorRouteLFU routeRun(TriggerParam  ArrayList)}),
