Hash,Refatoração,Descrição
cfa38412b1e7889322d79b13d1ae4631c5818565,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(Throwable  String  int  String) at zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java:31}	{Method new(String  Throwable  String) at zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java:29}) CHANGE_SIGNATURE({com.netflix.zuul.exception.ZuulException new(Throwable  String  int  String)}  {com.netflix.zuul.exception.ZuulException new(String  Throwable  String)}),
cfa38412b1e7889322d79b13d1ae4631c5818565,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(String  int  String) at zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java:45}	{Method new(String  String) at zuul-core/src/main/java/com/netflix/zuul/exception/ZuulException.java:40}) CHANGE_SIGNATURE({com.netflix.zuul.exception.ZuulException new(String  int  String)}  {com.netflix.zuul.exception.ZuulException new(String  String)}),
cfa38412b1e7889322d79b13d1ae4631c5818565,RENAME, RENAME	{Method applyErrorFilterIfNeeded(Observable) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:86}	{Method applyErrorEndpointIfNeeded(Observable) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:90}) RENAME({com.netflix.zuul.FilterProcessor applyErrorFilterIfNeeded(Observable)}  {com.netflix.zuul.FilterProcessor applyErrorEndpointIfNeeded(Observable)}),
8351e9b8ea271d0407045dbbb1793fbce4762ebc,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method applyFilterPhase(Observable  String  ShouldFilter) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:121}	{Method applyFilterPhase(Observable  String) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:156}) CHANGE_SIGNATURE({com.netflix.zuul.FilterProcessor applyFilterPhase(Observable  String  ShouldFilter)}  {com.netflix.zuul.FilterProcessor applyFilterPhase(Observable  String)}),
8351e9b8ea271d0407045dbbb1793fbce4762ebc,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method processFilterAsObservable(Observable  ZuulFilter  ShouldFilter) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:130}	{Method processFilterAsObservable(Observable  ZuulFilter) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:165}) CHANGE_SIGNATURE({com.netflix.zuul.FilterProcessor processFilterAsObservable(Observable  ZuulFilter  ShouldFilter)}  {com.netflix.zuul.FilterProcessor processFilterAsObservable(Observable  ZuulFilter)}),
8351e9b8ea271d0407045dbbb1793fbce4762ebc,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method processAsyncFilter(ZuulMessage  ZuulFilter  ShouldFilter) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:135}	{Method processAsyncFilter(ZuulMessage  ZuulFilter) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:170}) CHANGE_SIGNATURE({com.netflix.zuul.FilterProcessor processAsyncFilter(ZuulMessage  ZuulFilter  ShouldFilter)}  {com.netflix.zuul.FilterProcessor processAsyncFilter(ZuulMessage  ZuulFilter)}),
dd38704c3f1a37fd05da674497fae6a2c16c1e6d,EXTRACT, EXTRACT	{Method parseRequest() at zuul-core/src/main/java/com/netflix/zuul/http/HttpServletRequestWrapper.java:128}	{Method shouldBufferBody() at zuul-core/src/main/java/com/netflix/zuul/http/HttpServletRequestWrapper.java:213}) EXTRACT({com.netflix.zuul.http.HttpServletRequestWrapper parseRequest()}  {com.netflix.zuul.http.HttpServletRequestWrapper shouldBufferBody()}),
7f94d9366d1383332b03292644807e778de6a195,MOVE, MOVE	{Class BaseInjectionTest at zuul-guice/src/test/java/com/netflix/zuul/guice/BaseInjectionTest.java:21}	{Class BaseInjectionTest at zuul-guice/src/test/java/com/netflix/zuul/BaseInjectionTest.java:24}) MOVE({com.netflix.zuul.guice.BaseInjectionTest}  {com.netflix.zuul.BaseInjectionTest}),
36c8e4f2e6d463b30b4cd0e0bc99366d4ba8e166,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(FilterFactory  List) at zuul-core/src/main/java/com/netflix/zuul/StaticFilterLoader.java:41}	{Method new(FilterFactory  Set) at zuul-core/src/main/java/com/netflix/zuul/StaticFilterLoader.java:46}) CHANGE_SIGNATURE({com.netflix.zuul.StaticFilterLoader new(FilterFactory  List)}  {com.netflix.zuul.StaticFilterLoader new(FilterFactory  Set)}),
d5aa760e24d899dcba0daff6151289744059260b,EXTRACT, EXTRACT	{Method new() at zuul-core/src/main/java/com/netflix/zuul/http/HttpServletRequestWrapper.java:69}	{Method groovyTrick() at zuul-core/src/main/java/com/netflix/zuul/http/HttpServletRequestWrapper.java:69}) EXTRACT({com.netflix.zuul.http.HttpServletRequestWrapper new()}  {com.netflix.zuul.http.HttpServletRequestWrapper groovyTrick()}),
fac89913ff8bae5c8b2af1f3df57655d4f2e980a,INLINE, INLINE	{Method preRouting() at zuul-servlet-api/src/main/java/com/netflix/zuul/servlet/ZuulServletFilter.java:105}	{Method doFilter(ServletRequest  ServletResponse  FilterChain) at zuul-servlet-api/src/main/java/com/netflix/zuul/servlet/ZuulServletFilter.java:61}) INLINE({com.netflix.zuul.servlet.ZuulServletFilter preRouting()}  {com.netflix.zuul.servlet.ZuulServletFilter doFilter(ServletRequest  ServletResponse  FilterChain)}),
fac89913ff8bae5c8b2af1f3df57655d4f2e980a,INLINE, INLINE	{Method routing() at zuul-servlet-api/src/main/java/com/netflix/zuul/servlet/ZuulServletFilter.java:101}	{Method doFilter(ServletRequest  ServletResponse  FilterChain) at zuul-servlet-api/src/main/java/com/netflix/zuul/servlet/ZuulServletFilter.java:61}) INLINE({com.netflix.zuul.servlet.ZuulServletFilter routing()}  {com.netflix.zuul.servlet.ZuulServletFilter doFilter(ServletRequest  ServletResponse  FilterChain)}),
fac89913ff8bae5c8b2af1f3df57655d4f2e980a,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method error(ZuulException) at zuul-servlet-api/src/main/java/com/netflix/zuul/servlet/ZuulServlet.java:142}	{Method error(ZuulRunner  ZuulException) at zuul-servlet-api/src/main/java/com/netflix/zuul/servlet/ZuulServlet.java:110}) CHANGE_SIGNATURE({com.netflix.zuul.servlet.ZuulServlet error(ZuulException)}  {com.netflix.zuul.servlet.ZuulServlet error(ZuulRunner  ZuulException)}),
fac89913ff8bae5c8b2af1f3df57655d4f2e980a,INLINE, INLINE	{Method postRouting() at zuul-servlet-api/src/main/java/com/netflix/zuul/servlet/ZuulServletFilter.java:97}	{Method doFilter(ServletRequest  ServletResponse  FilterChain) at zuul-servlet-api/src/main/java/com/netflix/zuul/servlet/ZuulServletFilter.java:61}) INLINE({com.netflix.zuul.servlet.ZuulServletFilter postRouting()}  {com.netflix.zuul.servlet.ZuulServletFilter doFilter(ServletRequest  ServletResponse  FilterChain)}),
0a3225505631de992dda69fcc2c59c21d52ee2e1,EXTRACT, EXTRACT	{Method set(HeaderName  String) at zuul-core/src/main/java/com/netflix/zuul/message/Headers.java:139}	{Method delegatePut(HeaderName  String) at zuul-core/src/main/java/com/netflix/zuul/message/Headers.java:70}) EXTRACT({com.netflix.zuul.message.Headers set(HeaderName  String)}  {com.netflix.zuul.message.Headers delegatePut(HeaderName  String)}),
0a3225505631de992dda69fcc2c59c21d52ee2e1,EXTRACT, EXTRACT	{Method add(HeaderName  String) at zuul-core/src/main/java/com/netflix/zuul/message/Headers.java:167}	{Method delegatePut(HeaderName  String) at zuul-core/src/main/java/com/netflix/zuul/message/Headers.java:70}) EXTRACT({com.netflix.zuul.message.Headers add(HeaderName  String)}  {com.netflix.zuul.message.Headers delegatePut(HeaderName  String)}),
b940881adc9e9c370704f26ecf2f23c18d5c932e,EXTRACT, EXTRACT	{Method applyFilterChain(ZuulMessage) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessorImpl.java:67}	{Method applyOutboundFilters(ZuulMessage  Observable) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessorImpl.java:83}) EXTRACT({com.netflix.zuul.FilterProcessorImpl applyFilterChain(ZuulMessage)}  {com.netflix.zuul.FilterProcessorImpl applyOutboundFilters(ZuulMessage  Observable)}),
b940881adc9e9c370704f26ecf2f23c18d5c932e,EXTRACT, EXTRACT	{Method applyFilterChain(ZuulMessage) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessorImpl.java:67}	{Method applyInboundFilters(ZuulMessage  Observable) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessorImpl.java:79}) EXTRACT({com.netflix.zuul.FilterProcessorImpl applyFilterChain(ZuulMessage)}  {com.netflix.zuul.FilterProcessorImpl applyInboundFilters(ZuulMessage  Observable)}),
b940881adc9e9c370704f26ecf2f23c18d5c932e,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method applyEndpointFilter(Observable) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessorImpl.java:210}	{Method applyEndpointFilter(ZuulMessage  Observable) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessorImpl.java:219}) CHANGE_SIGNATURE({com.netflix.zuul.FilterProcessorImpl applyEndpointFilter(Observable)}  {com.netflix.zuul.FilterProcessorImpl applyEndpointFilter(ZuulMessage  Observable)}),
ece9db8913eecf448e5ecb1923f0430dc8bb0cc7,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setZuulResponse(HttpClientResponse) at zuul-netflix/src/main/java/com/netflix/zuul/context/NFRequestContext.java:119}	{Method setZuulResponse(HttpResponse) at zuul-netflix/src/main/java/com/netflix/zuul/context/NFRequestContext.java:121}) CHANGE_SIGNATURE({com.netflix.zuul.context.NFRequestContext setZuulResponse(HttpClientResponse)}  {com.netflix.zuul.context.NFRequestContext setZuulResponse(HttpResponse)}),
ece9db8913eecf448e5ecb1923f0430dc8bb0cc7,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(RestClient  HttpClientRequest.Verb  String  MultivaluedMap  MultivaluedMap  InputStream) at zuul-netflix/src/main/java/com/netflix/zuul/dependency/ribbon/hystrix/RibbonCommand.java:35}	{Method new(RestClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream) at zuul-netflix/src/main/java/com/netflix/zuul/dependency/ribbon/hystrix/RibbonCommand.java:38}) CHANGE_SIGNATURE({com.netflix.zuul.dependency.ribbon.hystrix.RibbonCommand new(RestClient  HttpClientRequest.Verb  String  MultivaluedMap  MultivaluedMap  InputStream)}  {com.netflix.zuul.dependency.ribbon.hystrix.RibbonCommand new(RestClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream)}),
ece9db8913eecf448e5ecb1923f0430dc8bb0cc7,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(String  RestClient  HttpClientRequest.Verb  String  MultivaluedMap  MultivaluedMap  InputStream) at zuul-netflix/src/main/java/com/netflix/zuul/dependency/ribbon/hystrix/RibbonCommand.java:45}	{Method new(String  RestClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream) at zuul-netflix/src/main/java/com/netflix/zuul/dependency/ribbon/hystrix/RibbonCommand.java:48}) CHANGE_SIGNATURE({com.netflix.zuul.dependency.ribbon.hystrix.RibbonCommand new(String  RestClient  HttpClientRequest.Verb  String  MultivaluedMap  MultivaluedMap  InputStream)}  {com.netflix.zuul.dependency.ribbon.hystrix.RibbonCommand new(String  RestClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream)}),
e6da17e79a02df673236cbdc528a832bc1f56e81,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(String[]  String[]  File  File  byte[]  ClientAuth  File  File  boolean) at zuul-core/src/main/java/com/netflix/netty/common/ssl/ServerSslConfig.java:78}	{Method new(String[]  String[]  File  File  ClientAuth  File  File  boolean) at zuul-core/src/main/java/com/netflix/netty/common/ssl/ServerSslConfig.java:71}) CHANGE_SIGNATURE({com.netflix.netty.common.ssl.ServerSslConfig new(String[]  String[]  File  File  byte[]  ClientAuth  File  File  boolean)}  {com.netflix.netty.common.ssl.ServerSslConfig new(String[]  String[]  File  File  ClientAuth  File  File  boolean)}),
e6da17e79a02df673236cbdc528a832bc1f56e81,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(String[]  String[]  File  File  byte[]  ClientAuth) at zuul-core/src/main/java/com/netflix/netty/common/ssl/ServerSslConfig.java:73}	{Method new(String[]  String[]  File  File  ClientAuth) at zuul-core/src/main/java/com/netflix/netty/common/ssl/ServerSslConfig.java:66}) CHANGE_SIGNATURE({com.netflix.netty.common.ssl.ServerSslConfig new(String[]  String[]  File  File  byte[]  ClientAuth)}  {com.netflix.netty.common.ssl.ServerSslConfig new(String[]  String[]  File  File  ClientAuth)}),
e6da17e79a02df673236cbdc528a832bc1f56e81,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(String[]  String[]  File  File  boolean  ClientAuth  File  String  boolean) at zuul-core/src/main/java/com/netflix/netty/common/ssl/ServerSslConfig.java:118}	{Method new(String[]  String[]  File  File  ClientAuth  File  String  boolean) at zuul-core/src/main/java/com/netflix/netty/common/ssl/ServerSslConfig.java:86}) CHANGE_SIGNATURE({com.netflix.netty.common.ssl.ServerSslConfig new(String[]  String[]  File  File  boolean  ClientAuth  File  String  boolean)}  {com.netflix.netty.common.ssl.ServerSslConfig new(String[]  String[]  File  File  ClientAuth  File  String  boolean)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method debugRequest() at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:55}	{Method debugRequest(SessionContext) at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:56}) CHANGE_SIGNATURE({com.netflix.zuul.context.Debug debugRequest()}  {com.netflix.zuul.context.Debug debugRequest(SessionContext)}),
d9f11aec11c8913d2d831def94a5df5442912168,RENAME, RENAME	{Class HTTPRequestUtils at zuul-servlet-api/src/main/java/com/netflix/zuul/util/HTTPRequestUtils.java:37}	{Class HttpUtils at zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java:10}) RENAME({com.netflix.zuul.util.HTTPRequestUtils}  {com.netflix.zuul.util.HttpUtils}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method debugRouting() at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:59}	{Method debugRouting(SessionContext) at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:60}) CHANGE_SIGNATURE({com.netflix.zuul.context.Debug debugRouting()}  {com.netflix.zuul.context.Debug debugRouting(SessionContext)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method runFilter() at zuul-core/src/main/java/com/netflix/zuul/ZuulFilter.java:101}	{Method runFilter(SessionContext) at zuul-core/src/main/java/com/netflix/zuul/ZuulFilter.java:75}) CHANGE_SIGNATURE({com.netflix.zuul.ZuulFilter runFilter()}  {com.netflix.zuul.ZuulFilter runFilter(SessionContext)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(String  RestClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream) at zuul-core/src/main/java/com/netflix/zuul/dependency/ribbon/hystrix/RibbonCommand.java:48}	{Method new(String  RestClient  Verb  String  Headers  HttpQueryParams  InputStream) at zuul-core/src/main/java/com/netflix/zuul/dependency/ribbon/hystrix/RibbonCommand.java:48}) CHANGE_SIGNATURE({com.netflix.zuul.dependency.ribbon.hystrix.RibbonCommand new(String  RestClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream)}  {com.netflix.zuul.dependency.ribbon.hystrix.RibbonCommand new(String  RestClient  Verb  String  Headers  HttpQueryParams  InputStream)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method getRequestDebug() at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:90}	{Method getRequestDebug(SessionContext) at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:91}) CHANGE_SIGNATURE({com.netflix.zuul.context.Debug getRequestDebug()}  {com.netflix.zuul.context.Debug getRequestDebug(SessionContext)}),
d9f11aec11c8913d2d831def94a5df5442912168,PULL_UP, PULL_UP	{Method filterType() at zuul-core/src/main/java/com/netflix/zuul/ZuulFilter.java:56}	{Method filterType() at zuul-core/src/main/java/com/netflix/zuul/IZuulFilter.java:43}) PULL_UP({com.netflix.zuul.ZuulFilter filterType()}  {com.netflix.zuul.IZuulFilter filterType()}),
d9f11aec11c8913d2d831def94a5df5442912168,RENAME, RENAME	{Method run() at zuul-core/src/main/java/com/netflix/zuul/ZuulFilter.java:178}	{Method apply(SessionContext) at zuul-core/src/main/java/com/netflix/zuul/ZuulFilter.java:154}) RENAME({com.netflix.zuul.ZuulFilter TestUnit TestZuulFilter run()}  {com.netflix.zuul.ZuulFilter TestUnit TestZuulFilter apply(SessionContext)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method addRequestDebug(String) at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:81}	{Method addRequestDebug(SessionContext  String) at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:82}) CHANGE_SIGNATURE({com.netflix.zuul.context.Debug addRequestDebug(String)}  {com.netflix.zuul.context.Debug addRequestDebug(SessionContext  String)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method processZuulFilter(ZuulFilter) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:168}	{Method processZuulFilter(SessionContext  ZuulFilter) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:167}) CHANGE_SIGNATURE({com.netflix.zuul.FilterProcessor processZuulFilter(ZuulFilter)}  {com.netflix.zuul.FilterProcessor processZuulFilter(SessionContext  ZuulFilter)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setDebugRouting(boolean) at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:50}	{Method setDebugRouting(SessionContext  boolean) at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:51}) CHANGE_SIGNATURE({com.netflix.zuul.context.Debug setDebugRouting(boolean)}  {com.netflix.zuul.context.Debug setDebugRouting(SessionContext  boolean)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setDebugRequest(boolean) at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:37}	{Method setDebugRequest(SessionContext  boolean) at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:38}) CHANGE_SIGNATURE({com.netflix.zuul.context.Debug setDebugRequest(boolean)}  {com.netflix.zuul.context.Debug setDebugRequest(SessionContext  boolean)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new() at zuul-servlet-api/src/main/java/com/netflix/zuul/ZuulRunner.java:46}	{Method new(SessionContext) at zuul-servlet-api/src/main/java/com/netflix/zuul/ZuulRunner.java:35}) CHANGE_SIGNATURE({com.netflix.zuul.ZuulRunner new()}  {com.netflix.zuul.ZuulRunner new(SessionContext)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method debugRequestHeadersOnly() at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:45}	{Method debugRequestHeadersOnly(SessionContext) at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:46}) CHANGE_SIGNATURE({com.netflix.zuul.context.Debug debugRequestHeadersOnly()}  {com.netflix.zuul.context.Debug debugRequestHeadersOnly(SessionContext)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method route() at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:111}	{Method route(SessionContext) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:110}) CHANGE_SIGNATURE({com.netflix.zuul.FilterProcessor route()}  {com.netflix.zuul.FilterProcessor route(SessionContext)}),
d9f11aec11c8913d2d831def94a5df5442912168,MOVE, MOVE	{Method testBoolean() at zuul-core/src/main/java/com/netflix/zuul/context/RequestContext.java:731}	{Method testBoolean() at zuul-core/src/main/java/com/netflix/zuul/context/Attributes.java:281}) MOVE({com.netflix.zuul.context.RequestContext UnitTest testBoolean()}  {com.netflix.zuul.context.Attributes UnitTest testBoolean()}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method addRoutingDebug(String) at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:63}	{Method addRoutingDebug(SessionContext  String) at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:64}) CHANGE_SIGNATURE({com.netflix.zuul.context.Debug addRoutingDebug(String)}  {com.netflix.zuul.context.Debug addRoutingDebug(SessionContext  String)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(RestClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream) at zuul-core/src/main/java/com/netflix/zuul/dependency/ribbon/hystrix/RibbonCommand.java:38}	{Method new(RestClient  Verb  String  Headers  HttpQueryParams  InputStream) at zuul-core/src/main/java/com/netflix/zuul/dependency/ribbon/hystrix/RibbonCommand.java:38}) CHANGE_SIGNATURE({com.netflix.zuul.dependency.ribbon.hystrix.RibbonCommand new(RestClient  Verb  String  MultivaluedMap  MultivaluedMap  InputStream)}  {com.netflix.zuul.dependency.ribbon.hystrix.RibbonCommand new(RestClient  Verb  String  Headers  HttpQueryParams  InputStream)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method preRoute() at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:127}	{Method preRoute(SessionContext) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:126}) CHANGE_SIGNATURE({com.netflix.zuul.FilterProcessor preRoute()}  {com.netflix.zuul.FilterProcessor preRoute(SessionContext)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method error() at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:100}	{Method error(SessionContext) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:99}) CHANGE_SIGNATURE({com.netflix.zuul.FilterProcessor error()}  {com.netflix.zuul.FilterProcessor error(SessionContext)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setDebugRequestHeadersOnly(boolean) at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:41}	{Method setDebugRequestHeadersOnly(SessionContext  boolean) at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:42}) CHANGE_SIGNATURE({com.netflix.zuul.context.Debug setDebugRequestHeadersOnly(boolean)}  {com.netflix.zuul.context.Debug setDebugRequestHeadersOnly(SessionContext  boolean)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method postRoute() at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:82}	{Method postRoute(SessionContext) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:81}) CHANGE_SIGNATURE({com.netflix.zuul.FilterProcessor postRoute()}  {com.netflix.zuul.FilterProcessor postRoute(SessionContext)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method runFilters(String) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:143}	{Method runFilters(SessionContext  String) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:142}) CHANGE_SIGNATURE({com.netflix.zuul.FilterProcessor runFilters(String)}  {com.netflix.zuul.FilterProcessor runFilters(SessionContext  String)}),
d9f11aec11c8913d2d831def94a5df5442912168,PULL_UP, PULL_UP	{Method filterOrder() at zuul-core/src/main/java/com/netflix/zuul/ZuulFilter.java:66}	{Method filterOrder() at zuul-core/src/main/java/com/netflix/zuul/IZuulFilter.java:35}) PULL_UP({com.netflix.zuul.ZuulFilter filterOrder()}  {com.netflix.zuul.IZuulFilter filterOrder()}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method getRoutingDebug() at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:68}	{Method getRoutingDebug(SessionContext) at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:69}) CHANGE_SIGNATURE({com.netflix.zuul.context.Debug getRoutingDebug()}  {com.netflix.zuul.context.Debug getRoutingDebug(SessionContext)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method getClientIP(HttpServletRequest) at zuul-servlet-api/src/main/java/com/netflix/zuul/util/HTTPRequestUtils.java:50}	{Method getClientIP(HttpRequestMessage) at zuul-core/src/main/java/com/netflix/zuul/util/HttpUtils.java:20}) CHANGE_SIGNATURE({com.netflix.zuul.util.HTTPRequestUtils getClientIP(HttpServletRequest)}  {com.netflix.zuul.util.HttpUtils getClientIP(HttpRequestMessage)}),
d9f11aec11c8913d2d831def94a5df5442912168,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method compareContextState(String  RequestContext) at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:104}	{Method compareContextState(String  SessionContext  SessionContext) at zuul-core/src/main/java/com/netflix/zuul/context/Debug.java:105}) CHANGE_SIGNATURE({com.netflix.zuul.context.Debug compareContextState(String  RequestContext)}  {com.netflix.zuul.context.Debug compareContextState(String  SessionContext  SessionContext)}),
7379aa8425db941b746ce7d6df8e1ead811af254,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new() at zuul-core/src/main/java/com/netflix/zuul/ZuulRunner.java:51}	{Method new(FilterProcessor) at zuul-core/src/main/java/com/netflix/zuul/ZuulRunner.java:52}) CHANGE_SIGNATURE({com.netflix.zuul.ZuulRunner new()}  {com.netflix.zuul.ZuulRunner new(FilterProcessor)}),
7379aa8425db941b746ce7d6df8e1ead811af254,EXTRACT, EXTRACT	{Method processZuulFilter(ZuulFilter) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:158}	{Method notifyUsage(ZuulFilter  ExecutionStatus) at zuul-core/src/main/java/com/netflix/zuul/FilterProcessor.java:210}) EXTRACT({com.netflix.zuul.FilterProcessor processZuulFilter(ZuulFilter)}  {com.netflix.zuul.FilterProcessor notifyUsage(ZuulFilter  ExecutionStatus)}),
9ed68cc34ed9f58dfd9095f48e1d854f4a1de6e1,EXTRACT, EXTRACT	{Method channelRead0(ChannelHandlerContext  FullHttpRequest) at zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushAuthHandler.java:63}	{Method isInvalidOrigin(FullHttpRequest) at zuul-core/src/main/java/com/netflix/zuul/netty/server/push/PushAuthHandler.java:96}) EXTRACT({com.netflix.zuul.netty.server.push.PushAuthHandler channelRead0(ChannelHandlerContext  FullHttpRequest)}  {com.netflix.zuul.netty.server.push.PushAuthHandler isInvalidOrigin(FullHttpRequest)}),
9615f987e62dd3aaa9f5bbe6f8ea15f39fa8a333,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(String) at zuul-core/src/main/java/com/netflix/netty/common/metrics/ServerChannelMetrics.java:55}	{Method new(String  Registry) at zuul-core/src/main/java/com/netflix/netty/common/metrics/ServerChannelMetrics.java:53}) CHANGE_SIGNATURE({com.netflix.netty.common.metrics.ServerChannelMetrics new(String)}  {com.netflix.netty.common.metrics.ServerChannelMetrics new(String  Registry)}),
