Hash,Refatoração,Descrição
2e45264fb89f009f7e31c9b36f6e39c1de5fb471,EXTRACT, EXTRACT	{Method inspectObject(Object  int) at core/src/test/java/com/taobao/arthas/core/model/ObjectRenderTest.java:490}	{Method newInspector() at core/src/test/java/com/taobao/arthas/core/model/ObjectRenderTest.java:615}) EXTRACT({com.taobao.arthas.core.model.ObjectRenderTest inspectObject(Object  int)}  {com.taobao.arthas.core.model.ObjectRenderTest newInspector()}),
5c564fbd0fc3305a14ac5cf46030589ed227a12d,MOVE, MOVE	{Method drawAttributeInfo(MBeanAttributeInfo[]  TableElement) at core/src/main/java/com/taobao/arthas/core/command/monitor200/MBeanCommand.java:368}	{Method drawAttributeInfo(MBeanAttributeInfo[]  TableElement) at core/src/main/java/com/taobao/arthas/core/command/view/MBeanView.java:139}) MOVE({com.taobao.arthas.core.command.monitor200.MBeanCommand drawAttributeInfo(MBeanAttributeInfo[]  TableElement)}  {com.taobao.arthas.core.command.view.MBeanView drawAttributeInfo(MBeanAttributeInfo[]  TableElement)}),
5c564fbd0fc3305a14ac5cf46030589ed227a12d,MOVE, MOVE	{Method drawOperationInfo(MBeanOperationInfo[]  TableElement) at core/src/main/java/com/taobao/arthas/core/command/monitor200/MBeanCommand.java:382}	{Method drawOperationInfo(MBeanOperationInfo[]  TableElement) at core/src/main/java/com/taobao/arthas/core/command/view/MBeanView.java:153}) MOVE({com.taobao.arthas.core.command.monitor200.MBeanCommand drawOperationInfo(MBeanOperationInfo[]  TableElement)}  {com.taobao.arthas.core.command.view.MBeanView drawOperationInfo(MBeanOperationInfo[]  TableElement)}),
5f1f5c5a458c57eacc4a95d84cfffa0dd933522e,MOVE, MOVE	{Method createTable() at core/src/main/java/com/taobao/arthas/core/command/monitor200/MBeanCommand.java:433}	{Method createTable() at core/src/main/java/com/taobao/arthas/core/command/view/MBeanView.java:112}) MOVE({com.taobao.arthas.core.command.monitor200.MBeanCommand createTable()}  {com.taobao.arthas.core.command.view.MBeanView createTable()}),
5f1f5c5a458c57eacc4a95d84cfffa0dd933522e,MOVE, MOVE	{Method drawMetaInfo(MBeanInfo  ObjectName  TableElement) at core/src/main/java/com/taobao/arthas/core/command/monitor200/MBeanCommand.java:343}	{Method drawMetaInfo(MBeanInfo  String  TableElement) at core/src/main/java/com/taobao/arthas/core/command/view/MBeanView.java:119}) MOVE({com.taobao.arthas.core.command.monitor200.MBeanCommand drawMetaInfo(MBeanInfo  ObjectName  TableElement)}  {com.taobao.arthas.core.command.view.MBeanView drawMetaInfo(MBeanInfo  String  TableElement)}),
5f1f5c5a458c57eacc4a95d84cfffa0dd933522e,MOVE, MOVE	{Method drawDescriptorInfo(String  DescriptorRead  TableElement) at core/src/main/java/com/taobao/arthas/core/command/monitor200/MBeanCommand.java:421}	{Method drawDescriptorInfo(String  DescriptorRead  TableElement) at core/src/main/java/com/taobao/arthas/core/command/view/MBeanView.java:197}) MOVE({com.taobao.arthas.core.command.monitor200.MBeanCommand drawDescriptorInfo(String  DescriptorRead  TableElement)}  {com.taobao.arthas.core.command.view.MBeanView drawDescriptorInfo(String  DescriptorRead  TableElement)}),
5f1f5c5a458c57eacc4a95d84cfffa0dd933522e,MOVE, MOVE	{Method drawOperationInfo(MBeanOperationInfo[]  TableElement) at core/src/main/java/com/taobao/arthas/core/command/monitor200/MBeanCommand.java:374}	{Method drawOperationInfo(MBeanOperationInfo[]  TableElement) at core/src/main/java/com/taobao/arthas/core/command/view/MBeanView.java:150}) MOVE({com.taobao.arthas.core.command.monitor200.MBeanCommand drawOperationInfo(MBeanOperationInfo[]  TableElement)}  {com.taobao.arthas.core.command.view.MBeanView drawOperationInfo(MBeanOperationInfo[]  TableElement)}),
5f1f5c5a458c57eacc4a95d84cfffa0dd933522e,MOVE, MOVE	{Method drawNotificationInfo(MBeanNotificationInfo[]  TableElement) at core/src/main/java/com/taobao/arthas/core/command/monitor200/MBeanCommand.java:410}	{Method drawNotificationInfo(MBeanNotificationInfo[]  TableElement) at core/src/main/java/com/taobao/arthas/core/command/view/MBeanView.java:186}) MOVE({com.taobao.arthas.core.command.monitor200.MBeanCommand drawNotificationInfo(MBeanNotificationInfo[]  TableElement)}  {com.taobao.arthas.core.command.view.MBeanView drawNotificationInfo(MBeanNotificationInfo[]  TableElement)}),
5f1f5c5a458c57eacc4a95d84cfffa0dd933522e,MOVE, MOVE	{Method drawAttributeInfo(MBeanAttributeInfo[]  TableElement) at core/src/main/java/com/taobao/arthas/core/command/monitor200/MBeanCommand.java:360}	{Method drawAttributeInfo(MBeanAttributeInfo[]  TableElement) at core/src/main/java/com/taobao/arthas/core/command/view/MBeanView.java:136}) MOVE({com.taobao.arthas.core.command.monitor200.MBeanCommand drawAttributeInfo(MBeanAttributeInfo[]  TableElement)}  {com.taobao.arthas.core.command.view.MBeanView drawAttributeInfo(MBeanAttributeInfo[]  TableElement)}),
d5362bae97c4ecd5f544f0cf4ddd3ef3b9f7bd39,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method heartbeat(HeartbeatRequest  StreamObserver) at channel/channel-server/src/test/java/com/alibaba/arthas/channel/server/ArthasServiceServerJsonResultTest.java:207}	{Method heartbeat(StreamObserver) at channel/channel-server/src/test/java/com/alibaba/arthas/channel/server/ArthasServiceServerJsonResultTest.java:207}) CHANGE_SIGNATURE({com.alibaba.arthas.channel.server.ArthasServiceServerJsonResultTest TestArthasService heartbeat(HeartbeatRequest  StreamObserver)}  {com.alibaba.arthas.channel.server.ArthasServiceServerJsonResultTest TestArthasService heartbeat(StreamObserver)}),
d5362bae97c4ecd5f544f0cf4ddd3ef3b9f7bd39,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method heartbeat(HeartbeatRequest  StreamObserver) at channel/channel-server/src/test/java/com/alibaba/arthas/channel/server/ArthasServiceServerTest.java:219}	{Method heartbeat(StreamObserver) at channel/channel-server/src/test/java/com/alibaba/arthas/channel/server/ArthasServiceServerTest.java:219}) CHANGE_SIGNATURE({com.alibaba.arthas.channel.server.ArthasServiceServerTest TestArthasService heartbeat(HeartbeatRequest  StreamObserver)}  {com.alibaba.arthas.channel.server.ArthasServiceServerTest TestArthasService heartbeat(StreamObserver)}),
d5362bae97c4ecd5f544f0cf4ddd3ef3b9f7bd39,RENAME, RENAME	{Method heartbeat(HeartbeatRequest  StreamObserver) at channel/channel-server/src/main/java/com/alibaba/arthas/channel/server/grpc/ArthasServiceGrpcImpl.java:210}	{Method handleHeartbeat(HeartbeatRequest  StreamObserver) at channel/channel-server/src/main/java/com/alibaba/arthas/channel/server/grpc/ArthasServiceGrpcImpl.java:235}) RENAME({com.alibaba.arthas.channel.server.grpc.ArthasServiceGrpcImpl heartbeat(HeartbeatRequest  StreamObserver)}  {com.alibaba.arthas.channel.server.grpc.ArthasServiceGrpcImpl handleHeartbeat(HeartbeatRequest  StreamObserver)}),
d5362bae97c4ecd5f544f0cf4ddd3ef3b9f7bd39,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method sendHeartbeat(ArthasServiceGrpc.ArthasServiceStub) at channel/channel-client/src/main/java/com/alibaba/arthas/channel/client/ChannelClient.java:245}	{Method sendHeartbeat() at channel/channel-client/src/main/java/com/alibaba/arthas/channel/client/ChannelClient.java:264}) CHANGE_SIGNATURE({com.alibaba.arthas.channel.client.ChannelClient sendHeartbeat(ArthasServiceGrpc.ArthasServiceStub)}  {com.alibaba.arthas.channel.client.ChannelClient sendHeartbeat()}),
2d7e19f13357da96fc2c519f6ce707d194f187d3,EXTRACT, EXTRACT	{Method decompile(String  String  boolean  boolean) at core/src/main/java/com/taobao/arthas/core/util/Decompiler.java:31}	{Method decompileWithMappings(String  String  boolean  boolean) at core/src/main/java/com/taobao/arthas/core/util/Decompiler.java:34}) EXTRACT({com.taobao.arthas.core.util.Decompiler decompile(String  String  boolean  boolean)}  {com.taobao.arthas.core.util.Decompiler decompileWithMappings(String  String  boolean  boolean)}),
82dc3b1922ffd6165039d91aa225268b866cb58a,RENAME, RENAME	{Method setCode(String) at core/src/main/java/com/taobao/arthas/core/command/klass100/GetStaticCommand.java:74}	{Method setHashCode(String) at core/src/main/java/com/taobao/arthas/core/command/klass100/GetStaticCommand.java:74}) RENAME({com.taobao.arthas.core.command.klass100.GetStaticCommand setCode(String)}  {com.taobao.arthas.core.command.klass100.GetStaticCommand setHashCode(String)}),
bba2f5ce1c8c9bb713a26a5ad01a03740184a488,RENAME, RENAME	{Class Agent at channel/channel-server-starter/src/main/java/com/alibaba/arthas/channel/server/autoconfigure/ChannelServerProperties.java:77}	{Class AgentCleaner at channel/channel-server-starter/src/main/java/com/alibaba/arthas/channel/server/autoconfigure/ChannelServerProperties.java:77}) RENAME({com.alibaba.arthas.channel.server.autoconfigure.ChannelServerProperties Agent}  {com.alibaba.arthas.channel.server.autoconfigure.ChannelServerProperties AgentCleaner}),
adf7725618fcd5962cce2be93d8c16bd0a98ba2b,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method enhance(Instrumentation  ClassFileTransformer  Set) at core/src/main/java/com/taobao/arthas/core/advisor/Enhancer.java:467}	{Method enhance(Instrumentation  Set) at core/src/main/java/com/taobao/arthas/core/advisor/Enhancer.java:459}) CHANGE_SIGNATURE({com.taobao.arthas.core.advisor.Enhancer enhance(Instrumentation  ClassFileTransformer  Set)}  {com.taobao.arthas.core.advisor.Enhancer enhance(Instrumentation  Set)}),
2cdaf9ffa40e3d78dd3d5fa6568412f0fb8f3e13,RENAME, RENAME	{Class InputStatusVO at core/src/main/java/com/taobao/arthas/core/command/model/InputStatusVO.java:3}	{Class InputStatusModel at core/src/main/java/com/taobao/arthas/core/command/model/InputStatusModel.java:3}) RENAME({com.taobao.arthas.core.command.model.InputStatusVO}  {com.taobao.arthas.core.command.model.InputStatusModel}),
c2551ac2e96497e9a313128c6ff781c7c99d5ef2,MOVE, MOVE	{Class AgentBootstrap at agent/src/main/java/com/taobao/arthas/agent/AgentBootstrap.java:13}	{Class AgentBootstrap at agent/src/main/java/com/taobao/arthas/agent3/AgentBootstrap.java:15}) MOVE({com.taobao.arthas.agent.AgentBootstrap}  {com.taobao.arthas.agent3.AgentBootstrap}),
23a4cefcc14a4f74491f51cd21b7ae2131a31f03,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method findToolsJar() at boot/src/main/java/com/taobao/arthas/boot/ProcessUtils.java:391}	{Method findToolsJar(String) at boot/src/main/java/com/taobao/arthas/boot/ProcessUtils.java:391}) CHANGE_SIGNATURE({com.taobao.arthas.boot.ProcessUtils findToolsJar()}  {com.taobao.arthas.boot.ProcessUtils findToolsJar(String)}),
80b568404fba8f98e62d518bd052bf7ecb13996d,MOVE, MOVE	{Class ArthasProperties at tunnel-server/src/main/java/com/alibaba/arthas/tunnel/server/app/ArthasProperties.java:6}	{Class ArthasProperties at tunnel-server/src/main/java/com/alibaba/arthas/tunnel/server/app/configuration/ArthasProperties.java:9}) MOVE({com.alibaba.arthas.tunnel.server.app.ArthasProperties}  {com.alibaba.arthas.tunnel.server.app.configuration.ArthasProperties}),
80b568404fba8f98e62d518bd052bf7ecb13996d,MOVE, MOVE	{Method tunnelServer() at tunnel-server/src/main/java/com/alibaba/arthas/tunnel/server/app/TunnelServerConfiguration.java:15}	{Method tunnelServer(TunnelClusterStore) at tunnel-server/src/main/java/com/alibaba/arthas/tunnel/server/app/configuration/TunnelServerConfiguration.java:41}) MOVE({com.alibaba.arthas.tunnel.server.app.TunnelServerConfiguration tunnelServer()}  {com.alibaba.arthas.tunnel.server.app.configuration.TunnelServerConfiguration tunnelServer(TunnelClusterStore)}),
2e7a2f4a77759061ff163f93febea87b78cf2e89,EXTRACT, EXTRACT	{Method splitWorker(String  char  boolean) at core/src/main/java/com/taobao/arthas/core/util/StringUtils.java:924}	{Method splitWorker(String  char  boolean  List) at core/src/main/java/com/taobao/arthas/core/util/StringUtils.java:962}) EXTRACT({com.taobao.arthas.core.util.StringUtils splitWorker(String  char  boolean)}  {com.taobao.arthas.core.util.StringUtils splitWorker(String  char  boolean  List)}),
ab4912b11cb6f9b83205962a385961acdca615c1,RENAME, RENAME	{Method drawWatchExpress(Map  TableElement  String  boolean  int  int) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelTable.java:161}	{Method drawWatchResults(TableElement  Map  boolean  Integer  Integer) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelTable.java:152}) RENAME({com.taobao.arthas.core.command.monitor200.TimeTunnelTable drawWatchExpress(Map  TableElement  String  boolean  int  int)}  {com.taobao.arthas.core.command.monitor200.TimeTunnelTable drawWatchResults(TableElement  Map  boolean  Integer  Integer)}),
ab4912b11cb6f9b83205962a385961acdca615c1,INLINE, INLINE	{Method drawTimeTunnelTable(Map) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelTable.java:70}	{Method processSearch(CommandProcess) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelCommand.java:366}) INLINE({com.taobao.arthas.core.command.monitor200.TimeTunnelTable drawTimeTunnelTable(Map)}  {com.taobao.arthas.core.command.monitor200.TimeTunnelCommand processSearch(CommandProcess)}),
ab4912b11cb6f9b83205962a385961acdca615c1,EXTRACT_MOVE, EXTRACT_MOVE	{Method drawReturnObj(Advice  TableElement  boolean  int  int) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelTable.java:131}	{Method getReturnObj() at core/src/main/java/com/taobao/arthas/core/command/model/TimeFragmentVO.java:106}) EXTRACT_MOVE({com.taobao.arthas.core.command.monitor200.TimeTunnelTable drawReturnObj(Advice  TableElement  boolean  int  int)}  {com.taobao.arthas.core.command.model.TimeFragmentVO getReturnObj()}),
ab4912b11cb6f9b83205962a385961acdca615c1,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method drawParameters(Advice  TableElement  boolean  int) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelTable.java:142}	{Method drawParameters(TableElement  Object[]  boolean  Integer) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelTable.java:134}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.monitor200.TimeTunnelTable drawParameters(Advice  TableElement  boolean  int)}  {com.taobao.arthas.core.command.monitor200.TimeTunnelTable drawParameters(TableElement  Object[]  boolean  Integer)}),
ab4912b11cb6f9b83205962a385961acdca615c1,EXTRACT, EXTRACT	{Method processShow(CommandProcess) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelCommand.java:319}	{Method createTimeFragmentVO(Integer  TimeFragment) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelCommand.java:448}) EXTRACT({com.taobao.arthas.core.command.monitor200.TimeTunnelCommand processShow(CommandProcess)}  {com.taobao.arthas.core.command.monitor200.TimeTunnelCommand createTimeFragmentVO(Integer  TimeFragment)}),
ab4912b11cb6f9b83205962a385961acdca615c1,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method drawReturnObj(Advice  TableElement  boolean  int  int) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelTable.java:131}	{Method drawReturnObj(TableElement  TimeFragmentVO  boolean  Integer  Integer) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelTable.java:124}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.monitor200.TimeTunnelTable drawReturnObj(Advice  TableElement  boolean  int  int)}  {com.taobao.arthas.core.command.monitor200.TimeTunnelTable drawReturnObj(TableElement  TimeFragmentVO  boolean  Integer  Integer)}),
ab4912b11cb6f9b83205962a385961acdca615c1,MOVE, MOVE	{Method isNeedExpand() at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelCommand.java:227}	{Method isNeedExpand(Integer) at core/src/main/java/com/taobao/arthas/core/command/view/TimeTunnelView.java:66}) MOVE({com.taobao.arthas.core.command.monitor200.TimeTunnelCommand isNeedExpand()}  {com.taobao.arthas.core.command.view.TimeTunnelView isNeedExpand(Integer)}),
ab4912b11cb6f9b83205962a385961acdca615c1,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method drawThrowException(Advice  TableElement  boolean  int) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelTable.java:112}	{Method drawThrowException(TableElement  TimeFragmentVO  boolean  Integer) at core/src/main/java/com/taobao/arthas/core/command/monitor200/TimeTunnelTable.java:105}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.monitor200.TimeTunnelTable drawThrowException(Advice  TableElement  boolean  int)}  {com.taobao.arthas.core.command.monitor200.TimeTunnelTable drawThrowException(TableElement  TimeFragmentVO  boolean  Integer)}),
53a544c61f84a82a91111cad81e3d08985dbce79,MOVE, MOVE	{Method retransformClasses(Instrumentation  ClassFileTransformer  Set) at core/src/main/java/com/taobao/arthas/core/command/klass100/JadCommand.java:131}	{Method retransformClasses(Instrumentation  ClassFileTransformer  Set) at core/src/main/java/com/taobao/arthas/core/util/InstrumentationUtils.java:18}) MOVE({com.taobao.arthas.core.command.klass100.JadCommand retransformClasses(Instrumentation  ClassFileTransformer  Set)}  {com.taobao.arthas.core.util.InstrumentationUtils retransformClasses(Instrumentation  ClassFileTransformer  Set)}),
ed1b51b743ea8e6f99a257eb94400f11f8e9ef86,MOVE, MOVE	{Method setMatchedClasses(Collection) at core/src/main/java/com/taobao/arthas/core/command/model/ClassMatchesModel.java:24}	{Method setMatchedClasses(Collection) at core/src/main/java/com/taobao/arthas/core/command/model/JadModel.java:52}) MOVE({com.taobao.arthas.core.command.model.ClassMatchesModel setMatchedClasses(Collection)}  {com.taobao.arthas.core.command.model.JadModel setMatchedClasses(Collection)}),
ed1b51b743ea8e6f99a257eb94400f11f8e9ef86,MOVE_RENAME, MOVE_RENAME	{Method draw(CommandProcess  ClassMatchesModel) at core/src/main/java/com/taobao/arthas/core/command/view/ClassMatchesView.java:22}	{Method renderMatchedClasses(Collection) at core/src/main/java/com/taobao/arthas/core/util/ClassUtils.java:250}) MOVE_RENAME({com.taobao.arthas.core.command.view.ClassMatchesView draw(CommandProcess  ClassMatchesModel)}  {com.taobao.arthas.core.util.ClassUtils renderMatchedClasses(Collection)}),
ed1b51b743ea8e6f99a257eb94400f11f8e9ef86,RENAME, RENAME	{Class HelpListModel at core/src/main/java/com/taobao/arthas/core/command/model/HelpListModel.java:9}	{Class HelpModel at core/src/main/java/com/taobao/arthas/core/command/model/HelpModel.java:6}) RENAME({com.taobao.arthas.core.command.model.HelpListModel}  {com.taobao.arthas.core.command.model.HelpModel}),
ed1b51b743ea8e6f99a257eb94400f11f8e9ef86,MOVE_RENAME, MOVE_RENAME	{Method draw(CommandProcess  ChangeResultModel) at core/src/main/java/com/taobao/arthas/core/command/view/ChangeResultView.java:17}	{Method drawChangeResult(CommandProcess  ChangeResultVO) at core/src/main/java/com/taobao/arthas/core/command/view/OptionsView.java:51}) MOVE_RENAME({com.taobao.arthas.core.command.view.ChangeResultView draw(CommandProcess  ChangeResultModel)}  {com.taobao.arthas.core.command.view.OptionsView drawChangeResult(CommandProcess  ChangeResultVO)}),
ed1b51b743ea8e6f99a257eb94400f11f8e9ef86,EXTRACT, EXTRACT	{Method draw(CommandProcess  DumpClassModel) at core/src/main/java/com/taobao/arthas/core/command/view/DumpClassView.java:22}	{Method drawDumpedClassFiles(CommandProcess  List) at core/src/main/java/com/taobao/arthas/core/command/view/DumpClassView.java:35}) EXTRACT({com.taobao.arthas.core.command.view.DumpClassView draw(CommandProcess  DumpClassModel)}  {com.taobao.arthas.core.command.view.DumpClassView drawDumpedClassFiles(CommandProcess  List)}),
ed1b51b743ea8e6f99a257eb94400f11f8e9ef86,MOVE, MOVE	{Method commandHelp(CLI  int) at core/src/main/java/com/taobao/arthas/core/command/view/HelpDetailView.java:19}	{Method commandHelp(CLI  int) at core/src/main/java/com/taobao/arthas/core/command/view/HelpView.java:45}) MOVE({com.taobao.arthas.core.command.view.HelpDetailView commandHelp(CLI  int)}  {com.taobao.arthas.core.command.view.HelpView commandHelp(CLI  int)}),
ed1b51b743ea8e6f99a257eb94400f11f8e9ef86,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setBeforeValue(String) at core/src/main/java/com/taobao/arthas/core/command/model/ChangeResultModel.java:37}	{Method setBeforeValue(Object) at core/src/main/java/com/taobao/arthas/core/command/model/ChangeResultVO.java:32}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.model.ChangeResultModel setBeforeValue(String)}  {com.taobao.arthas.core.command.model.ChangeResultVO setBeforeValue(Object)}),
ed1b51b743ea8e6f99a257eb94400f11f8e9ef86,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method new(String  String  String) at core/src/main/java/com/taobao/arthas/core/command/model/ChangeResultModel.java:14}	{Method new(String  Object  Object) at core/src/main/java/com/taobao/arthas/core/command/model/ChangeResultVO.java:14}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.model.ChangeResultModel new(String  String  String)}  {com.taobao.arthas.core.command.model.ChangeResultVO new(String  Object  Object)}),
ed1b51b743ea8e6f99a257eb94400f11f8e9ef86,MOVE, MOVE	{Method getMatchedClasses() at core/src/main/java/com/taobao/arthas/core/command/model/ClassMatchesModel.java:20}	{Method getMatchedClasses() at core/src/main/java/com/taobao/arthas/core/command/model/DumpClassModel.java:32}) MOVE({com.taobao.arthas.core.command.model.ClassMatchesModel getMatchedClasses()}  {com.taobao.arthas.core.command.model.DumpClassModel getMatchedClasses()}),
ed1b51b743ea8e6f99a257eb94400f11f8e9ef86,RENAME, RENAME	{Class ChangeResultModel at core/src/main/java/com/taobao/arthas/core/command/model/ChangeResultModel.java:3}	{Class ChangeResultVO at core/src/main/java/com/taobao/arthas/core/command/model/ChangeResultVO.java:3}) RENAME({com.taobao.arthas.core.command.model.ChangeResultModel}  {com.taobao.arthas.core.command.model.ChangeResultVO}),
ed1b51b743ea8e6f99a257eb94400f11f8e9ef86,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method setAfterValue(String) at core/src/main/java/com/taobao/arthas/core/command/model/ChangeResultModel.java:45}	{Method setAfterValue(Object) at core/src/main/java/com/taobao/arthas/core/command/model/ChangeResultVO.java:40}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.model.ChangeResultModel setAfterValue(String)}  {com.taobao.arthas.core.command.model.ChangeResultVO setAfterValue(Object)}),
ed1b51b743ea8e6f99a257eb94400f11f8e9ef86,RENAME, RENAME	{Class HelpListView at core/src/main/java/com/taobao/arthas/core/command/view/HelpListView.java:19}	{Class HelpView at core/src/main/java/com/taobao/arthas/core/command/view/HelpView.java:21}) RENAME({com.taobao.arthas.core.command.view.HelpListView}  {com.taobao.arthas.core.command.view.HelpView}),
8d32e691c954a4055d1b566e005695745da3b113,MOVE, MOVE	{Class IOUtils at boot/src/main/java/com/taobao/arthas/boot/IOUtils.java:17}	{Class IOUtils at common/src/main/java/com/taobao/arthas/common/IOUtils.java:17}) MOVE({com.taobao.arthas.boot.IOUtils}  {com.taobao.arthas.common.IOUtils}),
1130cd371ce31638de7613ce9a37c45021bb588d,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method getResultView(String) at core/src/main/java/com/taobao/arthas/core/command/view/ResultViewResolver.java:63}	{Method getResultView(ResultModel) at core/src/main/java/com/taobao/arthas/core/command/view/ResultViewResolver.java:78}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.view.ResultViewResolver getResultView(String)}  {com.taobao.arthas.core.command.view.ResultViewResolver getResultView(ResultModel)}),
3ee6b6b7024f3a559bba40a0151b9230a56b9f83,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method pollResults(long  TimeUnit) at core/src/main/java/com/taobao/arthas/core/distribution/ResultConsumer.java:20}	{Method pollResults() at core/src/main/java/com/taobao/arthas/core/distribution/ResultConsumer.java:19}) CHANGE_SIGNATURE({com.taobao.arthas.core.distribution.ResultConsumer pollResults(long  TimeUnit)}  {com.taobao.arthas.core.distribution.ResultConsumer pollResults()}),
3442f3d95c248fae169a8080942a78b624cb4e0e,RENAME, RENAME	{Method newExpress(Object) at core/src/main/java/com/taobao/arthas/core/command/express/ExpressFactory.java:16}	{Method threadLocalExpress(Object) at core/src/main/java/com/taobao/arthas/core/command/express/ExpressFactory.java:17}) RENAME({com.taobao.arthas.core.command.express.ExpressFactory newExpress(Object)}  {com.taobao.arthas.core.command.express.ExpressFactory threadLocalExpress(Object)}),
1a7368578468053983587602f8cd951de96fc962,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method renderCost(MethodNode) at core/src/main/java/com/taobao/arthas/core/command/view/TraceView.java:107}	{Method renderCost(StringBuilder  MethodNode) at core/src/main/java/com/taobao/arthas/core/command/view/TraceView.java:106}) CHANGE_SIGNATURE({com.taobao.arthas.core.command.view.TraceView renderCost(MethodNode)}  {com.taobao.arthas.core.command.view.TraceView renderCost(StringBuilder  MethodNode)}),
0d84baaf05329608969ef8ce62b082a54f76a641,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method batchModeRun(TelnetClient  List) at client/src/main/java/com/taobao/arthas/client/TelnetConsole.java:271}	{Method batchModeRun(TelnetClient  List  int) at client/src/main/java/com/taobao/arthas/client/TelnetConsole.java:340}) CHANGE_SIGNATURE({com.taobao.arthas.client.TelnetConsole batchModeRun(TelnetClient  List)}  {com.taobao.arthas.client.TelnetConsole batchModeRun(TelnetClient  List  int)}),
0d84baaf05329608969ef8ce62b082a54f76a641,EXTRACT, EXTRACT	{Method main(String[]) at boot/src/main/java/com/taobao/arthas/boot/Bootstrap.java:268}	{Method checkTelnetPortPid(Bootstrap  long  long) at boot/src/main/java/com/taobao/arthas/boot/Bootstrap.java:561}) EXTRACT({com.taobao.arthas.boot.Bootstrap main(String[])}  {com.taobao.arthas.boot.Bootstrap checkTelnetPortPid(Bootstrap  long  long)}),
0d84baaf05329608969ef8ce62b082a54f76a641,EXTRACT, EXTRACT	{Method main(String[]) at client/src/main/java/com/taobao/arthas/client/TelnetConsole.java:136}	{Method process(String[]  ActionListener) at client/src/main/java/com/taobao/arthas/client/TelnetConsole.java:194}) EXTRACT({com.taobao.arthas.client.TelnetConsole main(String[])}  {com.taobao.arthas.client.TelnetConsole process(String[]  ActionListener)}),
eed1263165a7358fb44bf6fe04b68f7a873589e4,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method terminate(int  Handler) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/ProcessImpl.java:249}	{Method terminate(int  Handler  String) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/ProcessImpl.java:250}) CHANGE_SIGNATURE({com.taobao.arthas.core.shell.system.impl.ProcessImpl terminate(int  Handler)}  {com.taobao.arthas.core.shell.system.impl.ProcessImpl terminate(int  Handler  String)}),
eed1263165a7358fb44bf6fe04b68f7a873589e4,EXTRACT_MOVE, EXTRACT_MOVE	{Method appendResult(ExecResult) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/ProcessImpl.java:582}	{Method appendResult(ExecResult) at core/src/main/java/com/taobao/arthas/core/shell/system/impl/ProcessImpl.java:267}) EXTRACT_MOVE({com.taobao.arthas.core.shell.system.impl.ProcessImpl CommandProcessImpl appendResult(ExecResult)}  {com.taobao.arthas.core.shell.system.impl.ProcessImpl appendResult(ExecResult)}),
c91c42aabaa30d38c88a8a4ddd7b5ba2a99e40eb,EXTRACT, EXTRACT	{Method inspectObject(Object  int  int) at core/src/main/java/com/taobao/arthas/core/util/object/ObjectInspector.java:58}	{Method inspectObject0(Object  int  int) at core/src/main/java/com/taobao/arthas/core/util/object/ObjectInspector.java:68}) EXTRACT({com.taobao.arthas.core.util.object.ObjectInspector inspectObject(Object  int  int)}  {com.taobao.arthas.core.util.object.ObjectInspector inspectObject0(Object  int  int)}),
