Hash,Refatoração,Descrição
b42deb823b5b50091f733537e2e8718e4a4e4ee7,EXTRACT, EXTRACT	{Method sha256(String) at sa-token-core/src/main/java/cn/dev33/satoken/secure/SaSecureUtil.java:113}	{Method getShaHexString(String  MessageDigest) at sa-token-core/src/main/java/cn/dev33/satoken/secure/SaSecureUtil.java:150}) EXTRACT({cn.dev33.satoken.secure.SaSecureUtil sha256(String)}  {cn.dev33.satoken.secure.SaSecureUtil getShaHexString(String  MessageDigest)}),
6d26761fd55c656299ec2ca99f709305513273ed,EXTRACT, EXTRACT	{Method searchTokenValue(String  int  int) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:1294}	{Method getSaTokenDao() at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:1618}) EXTRACT({cn.dev33.satoken.stp.StpLogic searchTokenValue(String  int  int)}  {cn.dev33.satoken.stp.StpLogic getSaTokenDao()}),
6d26761fd55c656299ec2ca99f709305513273ed,EXTRACT, EXTRACT	{Method searchTokenSessionId(String  int  int) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:1316}	{Method getSaTokenDao() at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:1618}) EXTRACT({cn.dev33.satoken.stp.StpLogic searchTokenSessionId(String  int  int)}  {cn.dev33.satoken.stp.StpLogic getSaTokenDao()}),
6d26761fd55c656299ec2ca99f709305513273ed,EXTRACT, EXTRACT	{Method deleteTokenSession(String) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:784}	{Method getSaTokenDao() at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:1618}) EXTRACT({cn.dev33.satoken.stp.StpLogic deleteTokenSession(String)}  {cn.dev33.satoken.stp.StpLogic getSaTokenDao()}),
6d26761fd55c656299ec2ca99f709305513273ed,EXTRACT, EXTRACT	{Method getTokenActivityTimeoutByToken(String) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:943}	{Method getSaTokenDao() at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:1618}) EXTRACT({cn.dev33.satoken.stp.StpLogic getTokenActivityTimeoutByToken(String)}  {cn.dev33.satoken.stp.StpLogic getSaTokenDao()}),
4efb0568e52ea84c5c1dccacfef0ae8507185326,RENAME, RENAME	{Class XPluginImp at sa-token-starter/sa-token-solon-plugin/src/main/java/cn/dev33/satoken/solon/XPluginImp.java:19}	{Class SolonPluginImpl at sa-token-starter/sa-token-solon-plugin/src/main/java/cn/dev33/satoken/solon/SolonPluginImpl.java:20}) RENAME({cn.dev33.satoken.solon.XPluginImp}  {cn.dev33.satoken.solon.SolonPluginImpl}),
a1b563b85bf068f64c709da6f9fd2fde9478eaf3,RENAME, RENAME	{Method checkpwTest() at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/core/secure/BCryptTest.java:16}	{Method testCheckpw() at sa-token-test/sa-token-springboot-test/src/test/java/cn/dev33/satoken/core/secure/BCryptTest.java:16}) RENAME({cn.dev33.satoken.core.secure.BCryptTest checkpwTest()}  {cn.dev33.satoken.core.secure.BCryptTest testCheckpw()}),
6363db248a749a7d3db4468db6b247a9cd8aa930,EXTRACT, EXTRACT	{Method updateTimeout(String  long) at sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenDaoRedis.java:87}	{Method getJedis() at sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenDaoRedis.java:269}) EXTRACT({cn.dev33.satoken.jfinal.SaTokenDaoRedis updateTimeout(String  long)}  {cn.dev33.satoken.jfinal.SaTokenDaoRedis getJedis()}),
6363db248a749a7d3db4468db6b247a9cd8aa930,EXTRACT, EXTRACT	{Method getTimeout(String) at sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenDaoRedis.java:77}	{Method getJedis() at sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenDaoRedis.java:269}) EXTRACT({cn.dev33.satoken.jfinal.SaTokenDaoRedis getTimeout(String)}  {cn.dev33.satoken.jfinal.SaTokenDaoRedis getJedis()}),
6363db248a749a7d3db4468db6b247a9cd8aa930,EXTRACT, EXTRACT	{Method set(String  String  long) at sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenDaoRedis.java:35}	{Method getJedis() at sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenDaoRedis.java:269}) EXTRACT({cn.dev33.satoken.jfinal.SaTokenDaoRedis set(String  String  long)}  {cn.dev33.satoken.jfinal.SaTokenDaoRedis getJedis()}),
6363db248a749a7d3db4468db6b247a9cd8aa930,EXTRACT, EXTRACT	{Method get(String) at sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenDaoRedis.java:25}	{Method getJedis() at sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenDaoRedis.java:269}) EXTRACT({cn.dev33.satoken.jfinal.SaTokenDaoRedis get(String)}  {cn.dev33.satoken.jfinal.SaTokenDaoRedis getJedis()}),
6363db248a749a7d3db4468db6b247a9cd8aa930,EXTRACT, EXTRACT	{Method delete(String) at sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenDaoRedis.java:68}	{Method getJedis() at sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenDaoRedis.java:269}) EXTRACT({cn.dev33.satoken.jfinal.SaTokenDaoRedis delete(String)}  {cn.dev33.satoken.jfinal.SaTokenDaoRedis getJedis()}),
22141193d4806d052edd3f0c9376b4a53ad87530,MOVE, MOVE	{Class GlobalException at sa-token-demo/sa-token-demo-springboot/src/main/java/com/pj/test/GlobalException.java:17}	{Class GlobalException at sa-token-demo/sa-token-demo-springboot/src/main/java/com/pj/current/GlobalException.java:17}) MOVE({com.pj.test.GlobalException}  {com.pj.current.GlobalException}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method updateSessionTimeout(String  long) at sa-token-dao-redis-jackson/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedisJackson.java:197}	{Method updateObjectTimeout(String  long) at sa-token-dao-redis-jackson/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedisJackson.java:196}) RENAME({cn.dev33.satoken.dao.SaTokenDaoRedisJackson updateSessionTimeout(String  long)}  {cn.dev33.satoken.dao.SaTokenDaoRedisJackson updateObjectTimeout(String  long)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method setValue(String  String  long) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDao.java:29}	{Method set(String  String  long) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDao.java:29}) RENAME({cn.dev33.satoken.dao.SaTokenDao setValue(String  String  long)}  {cn.dev33.satoken.dao.SaTokenDao set(String  String  long)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method getSessionTimeout(String) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDaoDefaultImpl.java:109}	{Method getObjectTimeout(String) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDaoDefaultImpl.java:108}) RENAME({cn.dev33.satoken.dao.SaTokenDaoDefaultImpl getSessionTimeout(String)}  {cn.dev33.satoken.dao.SaTokenDaoDefaultImpl getObjectTimeout(String)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method deleteKey(String) at sa-token-dao-redis/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedis.java:91}	{Method delete(String) at sa-token-dao-redis/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedis.java:90}) RENAME({cn.dev33.satoken.dao.SaTokenDaoRedis deleteKey(String)}  {cn.dev33.satoken.dao.SaTokenDaoRedis delete(String)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method updateValue(String  String) at sa-token-dao-redis-jackson/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedisJackson.java:97}	{Method update(String  String) at sa-token-dao-redis-jackson/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedisJackson.java:96}) RENAME({cn.dev33.satoken.dao.SaTokenDaoRedisJackson updateValue(String  String)}  {cn.dev33.satoken.dao.SaTokenDaoRedisJackson update(String  String)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method getValue(String) at sa-token-dao-redis-jackson/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedisJackson.java:76}	{Method get(String) at sa-token-dao-redis-jackson/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedisJackson.java:75}) RENAME({cn.dev33.satoken.dao.SaTokenDaoRedisJackson getValue(String)}  {cn.dev33.satoken.dao.SaTokenDaoRedisJackson get(String)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method updateSession(SaSession) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDaoDefaultImpl.java:95}	{Method updateObject(String  Object) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDaoDefaultImpl.java:94}) RENAME({cn.dev33.satoken.dao.SaTokenDaoDefaultImpl updateSession(SaSession)}  {cn.dev33.satoken.dao.SaTokenDaoDefaultImpl updateObject(String  Object)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method getValue(String) at sa-token-dao-redis/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedis.java:57}	{Method get(String) at sa-token-dao-redis/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedis.java:56}) RENAME({cn.dev33.satoken.dao.SaTokenDaoRedis getValue(String)}  {cn.dev33.satoken.dao.SaTokenDaoRedis get(String)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method setSessionRedisTemplate(RedisConnectionFactory) at sa-token-dao-redis/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedis.java:38}	{Method setObjectRedisTemplate(RedisConnectionFactory) at sa-token-dao-redis/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedis.java:37}) RENAME({cn.dev33.satoken.dao.SaTokenDaoRedis setSessionRedisTemplate(RedisConnectionFactory)}  {cn.dev33.satoken.dao.SaTokenDaoRedis setObjectRedisTemplate(RedisConnectionFactory)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method deleteSession(String) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDaoDefaultImpl.java:103}	{Method deleteObject(String) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDaoDefaultImpl.java:102}) RENAME({cn.dev33.satoken.dao.SaTokenDaoDefaultImpl deleteSession(String)}  {cn.dev33.satoken.dao.SaTokenDaoDefaultImpl deleteObject(String)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method updateSessionTimeout(String  long) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDaoDefaultImpl.java:114}	{Method updateObjectTimeout(String  long) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDaoDefaultImpl.java:113}) RENAME({cn.dev33.satoken.dao.SaTokenDaoDefaultImpl updateSessionTimeout(String  long)}  {cn.dev33.satoken.dao.SaTokenDaoDefaultImpl updateObjectTimeout(String  long)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method saveSession(SaSession  long) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDaoDefaultImpl.java:89}	{Method setObject(String  Object  long) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDaoDefaultImpl.java:88}) RENAME({cn.dev33.satoken.dao.SaTokenDaoDefaultImpl saveSession(SaSession  long)}  {cn.dev33.satoken.dao.SaTokenDaoDefaultImpl setObject(String  Object  long)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method getValue(String) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDao.java:22}	{Method get(String) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDao.java:22}) RENAME({cn.dev33.satoken.dao.SaTokenDao getValue(String)}  {cn.dev33.satoken.dao.SaTokenDao get(String)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method updateSessionTimeout(String  long) at sa-token-dao-redis/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedis.java:178}	{Method updateObjectTimeout(String  long) at sa-token-dao-redis/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedis.java:176}) RENAME({cn.dev33.satoken.dao.SaTokenDaoRedis updateSessionTimeout(String  long)}  {cn.dev33.satoken.dao.SaTokenDaoRedis updateObjectTimeout(String  long)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method setValue(String  String  long) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDaoDefaultImpl.java:50}	{Method set(String  String  long) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDaoDefaultImpl.java:49}) RENAME({cn.dev33.satoken.dao.SaTokenDaoDefaultImpl setValue(String  String  long)}  {cn.dev33.satoken.dao.SaTokenDaoDefaultImpl set(String  String  long)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method getValue(String) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDaoDefaultImpl.java:44}	{Method get(String) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDaoDefaultImpl.java:43}) RENAME({cn.dev33.satoken.dao.SaTokenDaoDefaultImpl getValue(String)}  {cn.dev33.satoken.dao.SaTokenDaoDefaultImpl get(String)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method setValue(String  String  long) at sa-token-dao-redis-jackson/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedisJackson.java:84}	{Method set(String  String  long) at sa-token-dao-redis-jackson/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedisJackson.java:83}) RENAME({cn.dev33.satoken.dao.SaTokenDaoRedisJackson setValue(String  String  long)}  {cn.dev33.satoken.dao.SaTokenDaoRedisJackson set(String  String  long)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method deleteKey(String) at sa-token-dao-redis-jackson/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedisJackson.java:110}	{Method delete(String) at sa-token-dao-redis-jackson/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedisJackson.java:109}) RENAME({cn.dev33.satoken.dao.SaTokenDaoRedisJackson deleteKey(String)}  {cn.dev33.satoken.dao.SaTokenDaoRedisJackson delete(String)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method updateValue(String  String) at sa-token-dao-redis/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedis.java:78}	{Method update(String  String) at sa-token-dao-redis/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedis.java:77}) RENAME({cn.dev33.satoken.dao.SaTokenDaoRedis updateValue(String  String)}  {cn.dev33.satoken.dao.SaTokenDaoRedis update(String  String)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method deleteKey(String) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDaoDefaultImpl.java:64}	{Method delete(String) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDaoDefaultImpl.java:63}) RENAME({cn.dev33.satoken.dao.SaTokenDaoDefaultImpl deleteKey(String)}  {cn.dev33.satoken.dao.SaTokenDaoDefaultImpl delete(String)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method updateValue(String  String) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDao.java:37}	{Method update(String  String) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDao.java:37}) RENAME({cn.dev33.satoken.dao.SaTokenDao updateValue(String  String)}  {cn.dev33.satoken.dao.SaTokenDao update(String  String)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method setSessionRedisTemplate(RedisConnectionFactory) at sa-token-dao-redis-jackson/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedisJackson.java:47}	{Method setObjectRedisTemplate(RedisConnectionFactory) at sa-token-dao-redis-jackson/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedisJackson.java:46}) RENAME({cn.dev33.satoken.dao.SaTokenDaoRedisJackson setSessionRedisTemplate(RedisConnectionFactory)}  {cn.dev33.satoken.dao.SaTokenDaoRedisJackson setObjectRedisTemplate(RedisConnectionFactory)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method updateValue(String  String) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDaoDefaultImpl.java:56}	{Method update(String  String) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDaoDefaultImpl.java:55}) RENAME({cn.dev33.satoken.dao.SaTokenDaoDefaultImpl updateValue(String  String)}  {cn.dev33.satoken.dao.SaTokenDaoDefaultImpl update(String  String)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method setValue(String  String  long) at sa-token-dao-redis/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedis.java:65}	{Method set(String  String  long) at sa-token-dao-redis/src/main/java/cn/dev33/satoken/dao/SaTokenDaoRedis.java:64}) RENAME({cn.dev33.satoken.dao.SaTokenDaoRedis setValue(String  String  long)}  {cn.dev33.satoken.dao.SaTokenDaoRedis set(String  String  long)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method deleteKey(String) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDao.java:44}	{Method delete(String) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDao.java:44}) RENAME({cn.dev33.satoken.dao.SaTokenDao deleteKey(String)}  {cn.dev33.satoken.dao.SaTokenDao delete(String)}),
7e0f592a0f36c7dadad95eddd9806a41aa03bae1,RENAME, RENAME	{Method saveSession(SaSession  long) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDao.java:74}	{Method setSession(SaSession  long) at sa-token-core/src/main/java/cn/dev33/satoken/dao/SaTokenDao.java:121}) RENAME({cn.dev33.satoken.dao.SaTokenDao saveSession(SaSession  long)}  {cn.dev33.satoken.dao.SaTokenDao setSession(SaSession  long)}),
cfd7a71ca32b3db11a85a84154ae2ea343c77f22,RENAME, RENAME	{Class SaSsoClientApplication at sa-token-demo/sa-token-demo-sso2-client/src/main/java/com/pj/SaSsoClientApplication.java:6}	{Class SaSso2ClientApplication at sa-token-demo/sa-token-demo-sso2-client/src/main/java/com/pj/SaSso2ClientApplication.java:6}) RENAME({com.pj.SaSsoClientApplication}  {com.pj.SaSso2ClientApplication}),
cfd7a71ca32b3db11a85a84154ae2ea343c77f22,MOVE, MOVE	{Class ParamName at sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/SaSsoConsts.java:39}	{Class ParamName at sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/name/ParamName.java:3}) MOVE({cn.dev33.satoken.sso.SaSsoConsts ParamName}  {cn.dev33.satoken.sso.name.ParamName}),
cfd7a71ca32b3db11a85a84154ae2ea343c77f22,RENAME, RENAME	{Class SaSsoClientApplication at sa-token-demo/sa-token-demo-sso1-client/src/main/java/com/pj/SaSsoClientApplication.java:6}	{Class SaSso1ClientApplication at sa-token-demo/sa-token-demo-sso1-client/src/main/java/com/pj/SaSso1ClientApplication.java:6}) RENAME({com.pj.SaSsoClientApplication}  {com.pj.SaSso1ClientApplication}),
cfd7a71ca32b3db11a85a84154ae2ea343c77f22,RENAME, RENAME	{Class SaSsoClientApplication at sa-token-demo/sa-token-demo-sso3-client/src/main/java/com/pj/SaSsoClientApplication.java:6}	{Class SaSso3ClientApplication at sa-token-demo/sa-token-demo-sso3-client/src/main/java/com/pj/SaSso3ClientApplication.java:6}) RENAME({com.pj.SaSsoClientApplication}  {com.pj.SaSso3ClientApplication}),
fbff086ed95d898b55502556db9948ee08cc1b83,EXTRACT_MOVE, EXTRACT_MOVE	{Method preHandle(HttpServletRequest  HttpServletResponse  Object) at sa-token-spring-boot-starter/src/main/java/cn/dev33/satoken/interceptor/SaCheckInterceptor.java:44}	{Method checkMethodAnnotation(Method) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:1052}) EXTRACT_MOVE({cn.dev33.satoken.interceptor.SaCheckInterceptor preHandle(HttpServletRequest  HttpServletResponse  Object)}  {cn.dev33.satoken.stp.StpLogic checkMethodAnnotation(Method)}),
cce907fd20afbc11d8f9f66af7f3d9061aa98f1f,CHANGE_SIGNATURE, CHANGE_SIGNATURE	{Method createRedisPlugin(String  Integer) at sa-token-starter/sa-token-jfinal-plugin/src/test/java/cn/dev33/satoken/jfinal/test/Config.java:55}	{Method createRedisPlugin(String  Integer  ISerializer) at sa-token-starter/sa-token-jfinal-plugin/src/test/java/cn/dev33/satoken/jfinal/test/Config.java:69}) CHANGE_SIGNATURE({cn.dev33.satoken.jfinal.test.Config createRedisPlugin(String  Integer)}  {cn.dev33.satoken.jfinal.test.Config createRedisPlugin(String  Integer  ISerializer)}),
9733c8777a9a846cd35ba5dcc88022188d4922c6,EXTRACT, EXTRACT	{Method setLoginId(Object) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:128}	{Method setLoginId(Object  String) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:137}) EXTRACT({cn.dev33.satoken.stp.StpLogic setLoginId(Object)}  {cn.dev33.satoken.stp.StpLogic setLoginId(Object  String)}),
9733c8777a9a846cd35ba5dcc88022188d4922c6,EXTRACT, EXTRACT	{Method getTokenValueListByLoginId(Object) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:843}	{Method getTokenValueListByLoginId(Object  String) at sa-token-core/src/main/java/cn/dev33/satoken/stp/StpLogic.java:915}) EXTRACT({cn.dev33.satoken.stp.StpLogic getTokenValueListByLoginId(Object)}  {cn.dev33.satoken.stp.StpLogic getTokenValueListByLoginId(Object  String)}),
